ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
43886,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",No,0
43714,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44653,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(19999.0, 22039.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41878,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(4.5, 8.5)","(430.5, 694.5)",No,0
43496,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,0
41311,"(22.5, 71.5)",female,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.024999999441206455, 0.03499999921768904)","(16.5, 18.5)","(694.5, 767.5)",No,1
41365,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,1
41873,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44504,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44986,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",VENTURE,"(11.085000038146973, 11.135000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",No,0
41936,"(21.5, 22.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44009,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44760,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42644,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43612,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(14996.5, 18025.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43725,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(14.375, 14.644999980926514)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44030,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(14996.5, 18025.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43087,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43950,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.24499999731779099, 0.2549999952316284)","(2.5, 4.5)","(430.5, 694.5)",No,0
44558,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.0, 0.014999999664723873)","(2.0, 2.5)","(430.5, 694.5)",No,0
41373,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",No,1
41685,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(3808.0, 4555.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44153,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.19500000029802322, 0.20499999821186066)","(14.5, 16.5)","(430.5, 694.5)",Yes,0
43988,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
44809,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
44242,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41755,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",No,0
43778,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42906,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",OWN,"(5457.5, 7154.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42429,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40966,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(14.375, 14.644999980926514)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
44563,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.1850000023841858, 0.19500000029802322)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43663,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7154.0, 7386.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44263,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43869,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(3617.0, 3808.0)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42912,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(8.5, 10.5)","(694.5, 767.5)",No,0
44908,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2980.0, 3052.0)",MEDICAL,"(11.135000228881836, 12.055000305175781)","(0.0, 0.014999999664723873)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41492,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.24499999731779099, 0.2549999952316284)","(14.5, 16.5)","(430.5, 694.5)",No,1
43405,"(20.0, 21.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43313,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.1850000023841858, 0.19500000029802322)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41793,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(694.5, 767.5)",No,0
42765,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(19999.0, 22039.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
40504,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.24499999731779099, 0.2549999952316284)","(2.5, 4.5)","(430.5, 694.5)",No,1
41959,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(13480.5, 14004.0)",EDUCATION,"(11.085000038146973, 11.135000228881836)","(0.1850000023841858, 0.19500000029802322)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43905,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42755,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41875,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(22039.5, 35000.0)",PERSONAL,"(9.635000228881836, 10.994999885559082)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41661,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41202,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3808.0, 4555.5)",HOMEIMPROVEMENT,"(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",No,1
42001,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2980.0, 3052.0)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
41435,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(2702.0, 2980.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(11.5, 14.5)","(430.5, 694.5)",No,1
43845,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(19999.0, 22039.5)",HOMEIMPROVEMENT,"(14.21500015258789, 14.375)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41514,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(500.0, 1714.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41624,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",DEBTCONSOLIDATION,"(7.894999980926514, 7.914999961853027)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
40825,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3490.5, 3617.0)",MEDICAL,"(13.71500015258789, 13.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,1
44790,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.19500000029802322, 0.20499999821186066)","(8.5, 10.5)","(430.5, 694.5)",No,0
40925,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.4749999940395355, 0.574999988079071)","(11.5, 14.5)","(430.5, 694.5)",No,1
42085,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
42552,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43575,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",PERSONAL,"(5.974999904632568, 6.5350000858306885)","(0.11499999836087227, 0.1249999962747097)","(2.0, 2.5)","(430.5, 694.5)",No,0
43732,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42982,"(21.5, 22.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44741,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.10500000044703484, 0.11499999836087227)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
44637,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(18025.5, 18268.5)",DEBTCONSOLIDATION,"(11.085000038146973, 11.135000228881836)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44799,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40550,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(14.105000019073486, 14.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(694.5, 767.5)",No,1
41173,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",HOMEIMPROVEMENT,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,1
43647,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",OWN,"(13480.5, 14004.0)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.33500000834465027, 0.35500000417232513)","(2.0, 2.5)","(430.5, 694.5)",No,0
41795,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.24499999731779099, 0.2549999952316284)","(4.5, 8.5)","(694.5, 767.5)",No,0
44757,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42030,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43825,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(11.005000114440918, 11.085000038146973)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(694.5, 767.5)",No,0
42548,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(694.5, 767.5)",No,0
43305,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(500.0, 1714.5)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44749,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(7.914999961853027, 8.234999656677246)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41988,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44399,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44068,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(22039.5, 35000.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41776,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(4555.5, 4798.5)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41734,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44985,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(6.5350000858306885, 7.444999933242798)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",No,0
41687,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42903,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",No,0
44724,"(21.5, 22.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",No,0
41806,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(8.234999656677246, 9.635000228881836)","(0.375, 0.38499999046325684)","(2.5, 4.5)","(430.5, 694.5)",No,0
44540,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",EDUCATION,"(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42979,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.014999999664723873, 0.024999999441206455)","(2.5, 4.5)","(430.5, 694.5)",No,0
42518,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(14996.5, 18025.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,0
41378,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(2.5, 4.5)","(430.5, 694.5)",No,1
41788,"(21.5, 22.5)",female,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(6.5350000858306885, 7.444999933242798)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
42761,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40742,"(20.0, 21.5)",female,High School,"(8000.0, 24518.0)","(0.0, 0.5)",MORTGAGE,"(3052.0, 3490.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.20499999821186066, 0.24499999731779099)","(2.0, 2.5)","(694.5, 767.5)",No,1
43993,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(5.42, 5.974999904632568)","(0.0950000025331974, 0.10500000044703484)","(2.5, 4.5)","(430.5, 694.5)",No,0
44313,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(7.914999961853027, 8.234999656677246)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44973,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(4800.5, 5457.5)",MEDICAL,"(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
40896,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(11.5, 14.5)","(430.5, 694.5)",No,1
