ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
39497,0.03225806451612903,0,0.0,0.021689616050733797,2,0.2753623188405797,0.3909465020576131,0.25806451612903225,0.0,0.4420485175202156,1,0,0,1,0,0,0,0,1,0,0,0
39498,0.08064516129032258,0,0.5,0.03747878136291767,11,0.13043478260869565,0.1008230452674897,0.08064516129032259,0.21428571428571427,0.5040431266846361,1,0,0,0,1,0,0,0,0,1,0,0
39499,0.016129032258064516,1,0.25,0.029017958659559848,0,0.10144927536231885,0.11796982167352536,0.08064516129032259,0.07142857142857142,0.555256064690027,1,1,0,0,0,1,0,0,0,0,0,0
39500,0.056451612903225805,1,0.0,0.014287522929239252,4,0.03768115942028986,0.05486968449931412,0.06451612903225806,0.07142857142857142,0.477088948787062,1,0,0,0,1,0,0,0,1,0,0,0
39501,0.12096774193548387,1,0.5,0.018315120371079803,15,0.020289855072463767,0.5747599451303156,0.03225806451612903,0.17857142857142858,0.633423180592992,0,0,0,0,1,0,0,0,1,0,0,0
39502,0.056451612903225805,1,0.0,0.02802724343937974,4,0.7101449275362319,0.5054869684499314,0.5322580645161291,0.10714285714285714,0.1509433962264151,1,1,0,0,0,0,1,0,0,0,0,0
39503,0.08064516129032258,0,0.25,0.029650164443156997,8,0.42028985507246375,0.3923182441700961,0.3064516129032258,0.10714285714285714,0.4123989218328841,0,1,0,0,0,1,0,0,0,0,0,0
39504,0.04032258064516129,0,0.75,0.03410428568326367,4,0.36231884057971014,0.4156378600823046,0.22580645161290325,0.07142857142857142,0.7331536388140162,1,0,0,0,1,1,0,0,0,0,0,0
39505,0.016129032258064516,1,0.0,0.016157917875526343,0,0.2753623188405797,0.5877914951989026,0.3387096774193548,0.07142857142857142,0.6307277628032345,0,0,0,1,0,0,1,0,0,0,0,0
39506,0.04838709677419355,1,0.25,0.01184638095991209,3,0.21739130434782608,0.4931412894375857,0.3548387096774194,0.07142857142857142,0.5283018867924528,1,0,0,0,1,0,1,0,0,0,0,0
39507,0.04838709677419355,0,0.25,0.02177565831551371,7,0.30434782608695654,0.5795610425240054,0.29032258064516125,0.07142857142857142,0.6954177897574124,0,0,0,1,0,0,0,1,0,0,0,0
39508,0.024193548387096774,0,0.5,0.006822741871976485,0,0.03301449275362319,0.15912208504801098,0.11290322580645162,0.03571428571428571,0.6873315363881402,0,0,0,0,1,1,0,0,0,0,0,0
39509,0.0967741935483871,0,0.25,0.021313488436124475,12,0.3333333333333333,0.025377229080932793,0.32258064516129037,0.14285714285714285,0.6954177897574124,0,0,0,0,1,0,0,0,0,0,1,0
39510,0.04838709677419355,1,0.0,0.01586496445020427,0,0.21739130434782608,0.49862825788751713,0.2741935483870968,0.07142857142857142,0.633423180592992,1,0,0,0,1,0,0,0,1,0,0,0
39511,0.08064516129032258,1,0.5,0.0700879802643628,10,0.2753623188405797,0.5576131687242799,0.0967741935483871,0.25,0.6226415094339622,1,0,0,0,1,0,0,0,0,1,0,0
39512,0.056451612903225805,0,0.5,0.0271950918214369,6,0.3333333333333333,0.46090534979423875,0.25806451612903225,0.10714285714285714,0.49326145552560646,1,0,0,0,1,0,0,0,0,1,0,0
39513,0.12096774193548387,0,0.5,0.01922757810281723,13,0.13623188405797101,0.5253772290809328,0.14516129032258063,0.2857142857142857,0.7142857142857143,1,0,0,0,1,0,0,0,1,0,0,0
39514,0.04838709677419355,1,0.25,0.008716900872345647,6,0.13043478260869565,0.14197530864197533,0.2741935483870968,0.0,0.6253369272237197,1,0,0,0,1,0,0,0,0,0,1,0
39515,0.07258064516129033,1,0.25,0.017403891814553516,7,0.21739130434782608,0.4506172839506173,0.25806451612903225,0.17857142857142858,0.5929919137466307,1,0,0,0,1,0,1,0,0,0,0,0
39516,0.04032258064516129,1,0.75,0.02666613675557564,2,0.08405797101449275,0.3834019204389575,0.08064516129032259,0.03571428571428571,0.7951482479784366,0,1,0,0,0,0,1,0,0,0,0,0
39517,0.1935483870967742,1,0.5,0.027528608028726646,22,0.3049855072463768,0.200960219478738,0.24193548387096772,0.5,0.7924528301886793,0,0,0,0,1,1,0,0,0,0,0,0
39518,0.0967741935483871,0,0.0,0.03508270915133237,9,0.07246376811594203,0.24965706447187933,0.04838709677419355,0.2857142857142857,0.3692722371967655,1,1,0,0,0,0,0,1,0,0,0,0
39519,0.016129032258064516,0,0.5,0.02076855409251838,0,0.19420289855072465,0.49862825788751713,0.1935483870967742,0.0,0.3719676549865229,1,0,0,0,1,0,0,0,0,1,0,0
39520,0.03225806451612903,1,0.0,0.011907020270328406,0,0.13043478260869565,0.36282578875171473,0.20967741935483872,0.0,0.4528301886792453,1,1,0,0,0,0,0,0,0,1,0,0
39521,0.0967741935483871,1,0.75,0.02848654524327631,11,0.36231884057971014,0.3820301783264746,0.2741935483870968,0.25,0.6792452830188679,0,0,0,0,1,0,1,0,0,0,0,0
39522,0.06451612903225806,1,0.0,0.01947914929603087,3,0.1731304347826087,0.3429355281207133,0.1935483870967742,0.10714285714285714,0.6307277628032345,0,1,0,0,0,0,0,0,1,0,0,0
39523,0.03225806451612903,0,0.25,0.019241508755210166,3,0.2753623188405797,0.06172839506172842,0.29032258064516125,0.07142857142857142,0.42048517520215634,1,0,0,0,1,0,1,0,0,0,0,0
39524,0.056451612903225805,0,0.0,0.05616470292269184,3,0.7101449275362319,0.7222222222222222,0.2741935483870968,0.25,0.6253369272237197,1,1,0,0,0,0,0,1,0,0,0,0
39525,0.04838709677419355,1,0.0,0.01187833951540177,6,0.42028985507246375,0.406721536351166,0.6612903225806451,0.0,0.5795148247978437,0,1,0,0,0,0,0,1,0,0,0,0
39526,0.13709677419354838,1,0.25,0.021041430989391808,13,0.15942028985507245,0.16872427983539096,0.16129032258064518,0.35714285714285715,0.7654986522911051,1,1,0,0,0,0,0,0,0,1,0,0
39527,0.12096774193548387,1,0.25,0.061073618990920904,10,0.13043478260869565,0.35871056241426613,0.04838709677419355,0.17857142857142858,0.6064690026954178,1,1,0,0,0,1,0,0,0,0,0,0
39528,0.056451612903225805,0,1.0,0.0955835324938613,5,0.18840579710144928,0.04183813443072704,0.04838709677419355,0.2857142857142857,0.7762803234501348,0,1,0,0,0,0,0,0,0,1,0,0
39529,0.03225806451612903,1,0.25,0.014391593097115905,0,0.3333333333333333,0.46364883401920437,0.4516129032258065,0.07142857142857142,0.3665768194070081,1,1,0,0,0,1,0,0,0,0,0,0
39530,0.04032258064516129,0,0.0,0.0245695735704385,4,0.13043478260869565,0.2078189300411522,0.11290322580645162,0.03571428571428571,0.5876010781671159,1,0,0,0,1,0,0,0,0,1,0,0
39531,0.14516129032258066,0,0.5,0.028693046678748092,13,0.2753623188405797,0.4554183813443073,0.20967741935483872,0.32142857142857145,0.8247978436657682,0,0,0,0,1,1,0,0,0,0,0,0
39532,0.03225806451612903,1,0.5,0.046249765944553545,1,0.6811594202898551,0.3820301783264746,0.32258064516129037,0.07142857142857142,0.20215633423180593,1,0,0,1,0,0,0,1,0,0,0,0
39533,0.08870967741935484,1,0.5,0.057132883264001025,8,0.15942028985507245,0.271604938271605,0.06451612903225806,0.25,0.628032345013477,1,1,0,0,0,0,0,1,0,0,0,0
39534,0.024193548387096774,0,0.0,0.031737713676745764,0,0.25579710144927537,0.3765432098765432,0.1774193548387097,0.03571428571428571,0.5660377358490566,1,0,0,0,1,0,0,0,1,0,0,0
39535,0.06451612903225806,0,0.0,0.0216453657431327,6,0.31678260869565217,0.48559670781893005,0.3064516129032258,0.07142857142857142,0.5363881401617251,1,1,0,0,0,0,1,0,0,0,0,0
39536,0.07258064516129033,1,0.25,0.04617478625667391,6,0.15942028985507245,0.3923182441700961,0.08064516129032259,0.21428571428571427,0.6145552560646901,0,1,0,0,0,0,0,1,0,0,0,0
39537,0.06451612903225806,1,0.0,0.025178015299953577,2,0.1826086956521739,0.35871056241426613,0.16129032258064518,0.21428571428571427,0.6711590296495957,1,0,0,0,1,0,0,1,0,0,0,0
39538,0.0967741935483871,1,0.0,0.0464189823986207,7,0.11594202898550725,0.3834019204389575,0.06451612903225806,0.10714285714285714,0.6765498652291105,0,1,0,0,0,0,1,0,0,0,0,0
39539,0.04032258064516129,1,0.25,0.036466760439077775,3,0.5652173913043478,0.6673525377229081,0.3387096774193548,0.07142857142857142,0.6037735849056604,0,0,0,0,1,0,0,0,0,0,1,0
39540,0.03225806451612903,1,0.25,0.06794593759641343,0,0.4028985507246377,0.33127572016460904,0.12903225806451613,0.03571428571428571,0.49865229110512127,0,1,0,0,0,0,0,0,0,1,0,0
39541,0.0967741935483871,0,0.75,0.0337965821554079,10,0.16976811594202898,0.3758573388203018,0.11290322580645162,0.2857142857142857,0.6469002695417789,1,0,0,0,1,0,0,0,0,1,0,0
39542,0.18548387096774194,0,0.75,0.03243424629639266,24,0.2753623188405797,0.3834019204389575,0.1774193548387097,0.32142857142857145,0.876010781671159,1,1,0,0,0,0,0,0,1,0,0,0
39543,0.12096774193548387,0,0.25,0.012273724208318976,14,0.42028985507246375,0.5308641975308642,0.6451612903225807,0.25,0.555256064690027,1,1,0,0,0,0,1,0,0,0,0,0
39544,0.03225806451612903,0,0.0,0.024713387070142066,0,0.1782608695652174,0.49862825788751713,0.16129032258064518,0.0,0.5498652291105122,0,0,0,0,1,0,0,0,0,0,1,0
39545,0.056451612903225805,1,0.75,0.0659522154039418,2,0.391304347826087,0.3834019204389575,0.12903225806451613,0.10714285714285714,0.7412398921832885,0,1,0,0,0,0,1,0,0,0,0,0
39546,0.12903225806451613,0,0.25,0.02910563982462128,10,0.2463768115942029,0.20850480109739375,0.1774193548387097,0.35714285714285715,0.6900269541778976,1,1,0,0,0,0,1,0,0,0,0,0
39547,0.04032258064516129,0,0.0,0.056091362135093734,4,0.4492753623188406,0.13786008230452673,0.1774193548387097,0.07142857142857142,0.33692722371967654,1,1,0,0,0,1,0,0,0,0,0,0
39548,0.04032258064516129,1,0.5,0.04633048178341851,5,0.42028985507246375,0.3834019204389575,0.1935483870967742,0.03571428571428571,0.4609164420485175,1,1,0,0,0,0,0,0,1,0,0,0
39549,0.04838709677419355,0,0.5,0.03151769131395143,4,1.0,0.17009602194787382,0.6612903225806451,0.0,0.522911051212938,1,1,0,0,0,0,0,0,0,0,1,0
39550,0.04032258064516129,1,0.0,0.019332467720834644,4,0.3446086956521739,0.34910836762688613,0.3548387096774194,0.03571428571428571,0.4743935309973046,1,0,0,0,1,1,0,0,0,0,0,0
39551,0.08870967741935484,1,0.0,0.0256950883387738,10,0.15942028985507245,0.2674897119341564,0.12903225806451613,0.10714285714285714,0.6469002695417789,0,1,0,0,0,0,0,1,0,0,0,0
39552,0.1532258064516129,1,0.0,0.017209682131193147,14,0.08695652173913043,0.21742112482853224,0.11290322580645162,0.42857142857142855,0.4420485175202156,1,0,0,1,0,0,0,1,0,0,0,0
39553,0.04032258064516129,1,0.0,0.02915808463362999,2,0.4492753623188406,0.24897119341563792,0.32258064516129037,0.17857142857142858,0.24258760107816713,1,0,0,0,1,0,0,0,0,1,0,0
39554,0.08870967741935484,0,0.25,0.04431873168785014,11,0.263768115942029,0.03909465020576133,0.12903225806451613,0.10714285714285714,0.40161725067385445,0,1,0,0,0,0,0,0,1,0,0,0
39555,0.016129032258064516,0,0.25,0.0205346010773311,0,0.21739130434782608,0.48765432098765427,0.22580645161290325,0.07142857142857142,0.32345013477088946,0,1,0,0,0,0,0,0,0,0,1,0
39556,0.12096774193548387,0,0.75,0.05120743929615788,14,0.10144927536231885,0.5740740740740741,0.04838709677419355,0.14285714285714285,0.6711590296495957,0,1,0,0,0,0,0,0,1,0,0,0
39557,0.024193548387096774,1,0.75,0.01965123382559069,2,0.30434782608695654,0.4314128943758574,0.32258064516129037,0.03571428571428571,0.4582210242587601,1,0,0,1,0,0,0,0,0,0,1,0
39558,0.056451612903225805,1,0.0,0.03150662873705115,4,0.07246376811594203,0.3834019204389575,0.06451612903225806,0.21428571428571427,0.3584905660377358,1,1,0,0,0,0,0,0,0,1,0,0
39559,0.016129032258064516,1,0.5,0.026644831051915854,1,0.21739130434782608,0.5534979423868313,0.1774193548387097,0.03571428571428571,0.39892183288409705,1,0,0,0,1,1,0,0,0,0,0,0
39560,0.06451612903225806,0,0.0,0.023298606402118116,3,0.2971014492753623,0.46570644718792875,0.2741935483870968,0.10714285714285714,0.706199460916442,1,1,0,0,0,0,0,0,0,0,1,0
39561,0.016129032258064516,1,0.75,0.031238258815951908,0,0.2318840579710145,0.3834019204389575,0.16129032258064518,0.03571428571428571,0.6145552560646901,1,1,0,0,0,0,0,0,0,1,0,0
39562,0.056451612903225805,1,1.0,0.03896280556783593,3,0.5652173913043478,0.16872427983539096,0.3064516129032258,0.14285714285714285,0.6657681940700808,0,0,0,1,0,0,0,0,0,0,1,0
39563,0.16129032258064516,1,0.0,0.028592664036504865,18,0.3333333333333333,0.33127572016460904,0.24193548387096772,0.5357142857142857,0.5633423180592992,1,1,0,0,0,0,1,0,0,0,0,0
39564,0.024193548387096774,0,0.25,0.03897427786980658,0,0.13043478260869565,0.3902606310013717,0.08064516129032259,0.0,0.39622641509433965,1,0,0,0,1,0,1,0,0,0,0,0
39565,0.1532258064516129,1,0.25,0.031516462138740285,16,0.34782608695652173,0.17009602194787382,0.24193548387096772,0.39285714285714285,0.48247978436657685,1,1,0,0,0,0,0,0,0,0,1,0
39566,0.056451612903225805,1,0.0,0.023752172055029355,2,0.15942028985507245,0.6289437585733882,0.14516129032258063,0.10714285714285714,0.568733153638814,1,0,0,0,1,0,0,0,0,0,1,0
39567,0.024193548387096774,1,0.5,0.02831405098864611,2,0.15942028985507245,0.5349794238683128,0.12903225806451613,0.0,0.633423180592992,0,0,0,0,1,0,0,0,0,0,1,0
39568,0.11290322580645161,0,0.75,0.02531896072416448,9,0.15942028985507245,0.4396433470507545,0.14516129032258063,0.14285714285714285,0.8059299191374663,0,0,0,0,1,0,0,1,0,0,0,0
39569,0.024193548387096774,1,0.0,0.05616880017339565,0,0.09014492753623188,0.33196159122085045,0.03225806451612903,0.07142857142857142,0.5121293800539084,0,1,0,0,0,1,0,0,0,0,0,0
39570,0.08870967741935484,0,0.75,0.03405347977453649,7,0.02026086956521739,0.07818930041152261,0.016129032258064516,0.10714285714285714,0.738544474393531,1,0,0,0,1,0,0,0,0,1,0,0
39571,0.08064516129032258,0,0.0,0.030576962552357742,8,0.15942028985507245,0.5692729766803841,0.11290322580645162,0.10714285714285714,0.5956873315363881,0,1,0,0,0,0,1,0,0,0,0,0
39572,0.056451612903225805,0,0.5,0.011918082847228681,2,0.043478260869565216,0.3984910836762689,0.08064516129032259,0.07142857142857142,0.5363881401617251,1,0,0,0,1,0,0,0,0,0,1,0
39573,0.04838709677419355,1,0.5,0.01690730502925232,4,0.10144927536231885,0.09190672153635115,0.12903225806451613,0.07142857142857142,0.49865229110512127,1,0,0,0,1,0,1,0,0,0,0,0
39574,0.04838709677419355,0,0.25,0.041899714872323524,5,0.2753623188405797,0.3834019204389575,0.14516129032258063,0.07142857142857142,0.4528301886792453,1,0,0,0,1,1,0,0,0,0,0,0
39575,0.056451612903225805,1,0.25,0.07093856951047278,1,0.21739130434782608,0.8072702331961592,0.06451612903225806,0.10714285714285714,0.6819407008086253,0,1,0,0,0,0,1,0,0,0,0,0
39576,0.08064516129032258,0,0.0,0.026685803558953905,8,0.1072463768115942,0.3834019204389575,0.0967741935483871,0.10714285714285714,0.6873315363881402,0,1,0,0,0,0,0,1,0,0,0,0
39577,0.0967741935483871,1,0.5,0.009866179694763017,7,0.38405797101449274,0.527434842249657,0.6935483870967741,0.2857142857142857,0.6576819407008087,1,0,0,1,0,0,0,0,0,0,1,0
39578,0.056451612903225805,1,1.0,0.03414771654072401,4,0.508695652173913,0.31412894375857336,0.32258064516129037,0.17857142857142858,0.444743935309973,0,1,0,0,0,0,0,0,1,0,0,0
39579,0.04838709677419355,0,0.5,0.03876081110813833,4,0.2753623188405797,0.46364883401920437,0.16129032258064518,0.0,0.41509433962264153,1,0,0,1,0,0,1,0,0,0,0,0
39580,0.1532258064516129,0,0.0,0.008335037106750999,13,0.132,0.4128943758573388,0.29032258064516125,0.2857142857142857,0.7304582210242587,1,0,0,0,1,0,0,0,1,0,0,0
39581,0.08064516129032258,1,0.5,0.04130971077097557,5,0.21739130434782608,0.3834019204389575,0.11290322580645162,0.25,0.77088948787062,1,1,0,0,0,0,0,0,0,0,1,0
39582,0.056451612903225805,0,0.5,0.02663294902487482,8,0.07246376811594203,0.4314128943758574,0.06451612903225806,0.14285714285714285,0.6738544474393531,0,0,0,0,1,0,0,0,0,0,1,0
39583,0.016129032258064516,1,0.0,0.023341217809437688,0,0.10144927536231885,0.34087791495198905,0.0967741935483871,0.0,0.40161725067385445,1,1,0,0,0,1,0,0,0,0,0,0
39584,0.056451612903225805,0,0.25,0.017300231371747243,3,0.673536231884058,0.4183813443072702,0.7580645161290323,0.14285714285714285,0.6711590296495957,0,1,0,0,0,0,0,0,0,0,1,0
39585,0.04032258064516129,0,0.0,0.02175394288678354,2,0.17101449275362318,0.19890260631001375,0.16129032258064518,0.07142857142857142,0.5175202156334232,0,1,0,0,0,0,0,0,0,0,1,0
39586,0.04032258064516129,1,0.5,0.02353911501843148,1,0.15942028985507245,0.19410150891632375,0.14516129032258063,0.0,0.7223719676549866,0,1,0,0,0,0,1,0,0,0,0,0
39587,0.024193548387096774,1,0.5,0.02756466383492013,3,0.2753623188405797,0.3834019204389575,0.20967741935483872,0.0,0.6361185983827493,1,1,0,0,0,0,0,0,0,1,0,0
39588,0.024193548387096774,0,0.0,0.031488191108884026,0,0.13043478260869565,0.3909465020576131,0.0967741935483871,0.03571428571428571,0.633423180592992,1,1,0,0,0,0,0,0,0,1,0,0
39589,0.008064516129032258,0,0.25,0.03160291412859057,0,0.42028985507246375,0.34019204389574764,0.29032258064516125,0.0,0.5498652291105122,1,0,0,0,1,0,1,0,0,0,0,0
39590,0.08064516129032258,1,0.0,0.03793357619104005,10,0.5652173913043478,0.3902606310013717,0.32258064516129037,0.14285714285714285,0.6549865229110512,0,1,0,0,0,1,0,0,0,0,0,0
39591,0.056451612903225805,0,0.5,0.016402523742543515,2,0.07246376811594203,0.28326474622770925,0.0967741935483871,0.14285714285714285,0.5040431266846361,1,1,0,0,0,0,0,0,1,0,0,0
39592,0.03225806451612903,0,0.75,0.02821243917119174,0,0.13043478260869565,0.2674897119341564,0.11290322580645162,0.07142857142857142,0.5471698113207547,1,0,0,0,1,0,1,0,0,0,0,0
39593,0.008064516129032258,1,0.5,0.02063621289478547,0,0.19855072463768117,0.35871056241426613,0.20967741935483872,0.0,0.6981132075471698,1,1,0,0,0,0,0,0,0,0,1,0
39594,0.04838709677419355,1,0.0,0.033954326307504404,1,0.263768115942029,0.29903978052126196,0.1774193548387097,0.07142857142857142,0.5741239892183289,1,0,0,0,1,0,0,0,0,1,0,0
39595,0.10483870967741936,1,0.75,0.027647018574066616,11,0.24782608695652175,0.12825788751714678,0.1935483870967742,0.17857142857142858,0.6307277628032345,0,0,0,0,1,0,0,1,0,0,0,0
39596,0.06451612903225806,0,0.25,0.022329196885597796,7,0.21739130434782608,0.28875171467764066,0.20967741935483872,0.25,0.29110512129380056,1,0,0,0,1,0,0,1,0,0,0,0
39597,0.04838709677419355,0,0.0,0.011887353466950142,3,0.1072463768115942,0.46707818930041156,0.1774193548387097,0.10714285714285714,0.6495956873315364,1,0,0,0,1,0,0,0,0,0,1,0
39598,0.1774193548387097,0,0.0,0.07117661977636386,21,0.2217391304347826,0.107681755829904,0.06451612903225806,0.5357142857142857,0.5660377358490566,1,0,0,1,0,0,0,0,0,1,0,0
39599,0.06451612903225806,1,0.5,0.1278674096894243,4,0.2463768115942029,0.0,0.04838709677419355,0.2857142857142857,0.6954177897574124,0,1,0,0,0,0,0,0,0,1,0,0
39600,0.08064516129032258,0,0.5,0.020829193402934695,3,0.21739130434782608,0.5432098765432098,0.22580645161290325,0.17857142857142858,0.7601078167115903,1,0,0,0,1,0,0,0,0,1,0,0
39601,0.024193548387096774,1,0.0,0.019193570921975645,0,0.15942028985507245,0.22153635116598083,0.1774193548387097,0.07142857142857142,0.42048517520215634,1,0,0,0,1,0,0,0,1,0,0,0
39602,0.016129032258064516,1,0.5,0.01486523527847579,0,0.08985507246376812,0.51920438957476,0.12903225806451613,0.0,0.6442048517520216,1,0,0,0,1,0,1,0,0,0,0,0
39603,0.03225806451612903,0,0.5,0.0231601193283295,0,0.13333333333333333,0.17009602194787382,0.12903225806451613,0.0,0.7008086253369272,1,0,0,0,1,0,1,0,0,0,0,0
39604,0.0967741935483871,0,0.5,0.03380395720667475,11,0.3188405797101449,0.11179698216735252,0.20967741935483872,0.21428571428571427,0.6657681940700808,1,0,0,0,1,0,0,0,0,0,1,0
39605,0.1935483870967742,1,0.5,0.027155758214680366,24,0.2753623188405797,0.7229080932784637,0.20967741935483872,0.4642857142857143,0.6442048517520216,1,0,0,0,1,0,0,0,0,1,0,0
39606,0.04838709677419355,1,1.0,0.025647969955680038,7,0.3333333333333333,0.30795610425240055,0.2741935483870968,0.03571428571428571,0.4123989218328841,1,0,0,0,1,1,0,0,0,0,0,0
39607,0.04032258064516129,1,0.25,0.03987239522408069,2,0.2753623188405797,0.3381344307270233,0.14516129032258063,0.03571428571428571,0.6657681940700808,0,1,0,0,0,0,1,0,0,0,0,0
39608,0.08064516129032258,0,1.0,0.07479162407233123,9,0.5905797101449275,0.42935528120713307,0.1774193548387097,0.21428571428571427,0.5633423180592992,1,1,0,0,0,1,0,0,0,0,0,0
39609,0.016129032258064516,1,0.5,0.01981758220416518,0,0.13043478260869565,0.16872427983539096,0.14516129032258063,0.0,0.7142857142857143,1,0,0,0,1,0,1,0,0,0,0,0
39610,0.024193548387096774,0,0.25,0.02418648062963271,1,0.21739130434782608,0.14197530864197533,0.1935483870967742,0.03571428571428571,0.6522911051212938,0,1,0,0,0,0,1,0,0,0,0,0
39611,0.07258064516129033,0,0.0,0.030485184136592507,7,0.4492753623188406,0.44375857338820307,0.3064516129032258,0.17857142857142858,0.6495956873315364,1,0,1,0,0,0,0,0,0,0,1,0
39612,0.056451612903225805,0,0.75,0.016786436133490068,7,0.08985507246376812,0.6460905349794238,0.11290322580645162,0.17857142857142858,0.6522911051212938,1,0,0,0,1,0,0,0,1,0,0,0
39613,0.024193548387096774,0,0.75,0.033699887038798094,3,0.07246376811594203,0.4506172839506173,0.04838709677419355,0.07142857142857142,0.5498652291105122,1,0,0,0,1,1,0,0,0,0,0,0
39614,0.04032258064516129,1,0.0,0.04878309605471633,3,0.1246376811594203,0.6728395061728395,0.06451612903225806,0.0,0.6630727762803235,1,1,0,0,0,0,0,0,0,0,1,0
39615,0.06451612903225806,0,0.75,0.010697921587635481,8,0.07246376811594203,0.5589849108367627,0.14516129032258063,0.2857142857142857,0.5902964959568733,1,0,0,0,1,0,0,0,0,0,1,0
39616,0.1693548387096774,1,1.0,0.007672921393016072,23,0.10144927536231885,0.14334705075445814,0.24193548387096772,0.42857142857142855,0.8598382749326146,0,0,0,0,1,0,0,0,1,0,0,0
39617,0.056451612903225805,1,0.75,0.024606448826772747,8,0.5652173913043478,0.3834019204389575,0.46774193548387094,0.17857142857142858,0.7412398921832885,0,1,0,0,0,0,1,0,0,0,0,0
39618,0.13709677419354838,0,0.0,0.01659550425069274,14,0.3188405797101449,0.5528120713305898,0.3870967741935484,0.4642857142857143,0.6469002695417789,1,0,0,0,1,0,0,0,0,1,0,0
39619,0.16129032258064516,1,0.0,0.014260890799664517,20,0.10144927536231885,0.3395061728395061,0.14516129032258063,0.5357142857142857,0.6361185983827493,0,1,0,0,0,0,1,0,0,0,0,0
39620,0.024193548387096774,1,0.5,0.009028701650905226,0,0.13043478260869565,0.34019204389574764,0.2741935483870968,0.07142857142857142,0.4743935309973046,1,0,0,1,0,0,0,0,0,0,1,0
39621,0.024193548387096774,1,0.5,0.01778165832944436,0,0.21739130434782608,0.0,0.25806451612903225,0.03571428571428571,0.40700808625336926,1,1,0,0,0,0,0,0,0,0,1,0
39622,0.016129032258064516,1,0.0,0.006753908060152557,2,0.043478260869565216,0.14197530864197533,0.12903225806451613,0.0,0.7493261455525606,0,0,0,0,1,1,0,0,0,0,0,0
39623,0.024193548387096774,0,0.0,0.04347961474371082,2,0.5072463768115942,0.07681755829903979,0.25806451612903225,0.03571428571428571,0.6738544474393531,1,1,0,0,0,0,1,0,0,0,0,0
39624,0.056451612903225805,0,0.25,0.026749310944862888,6,0.13043478260869565,0.7565157750342935,0.11290322580645162,0.14285714285714285,0.7466307277628033,1,1,0,0,0,0,0,0,0,1,0,0
39625,0.04032258064516129,1,0.0,0.029576004205418123,4,0.2753623188405797,0.210562414266118,0.1935483870967742,0.0,0.5148247978436657,0,0,0,0,1,1,0,0,0,0,0,0
39626,0.024193548387096774,1,0.25,0.028953222098439726,0,0.3333333333333333,0.46090534979423875,0.24193548387096772,0.07142857142857142,0.5714285714285714,0,0,0,0,1,0,1,0,0,0,0,0
39627,0.08064516129032258,1,0.5,0.02717460556791787,9,0.1246376811594203,0.6426611796982167,0.0967741935483871,0.2857142857142857,0.40161725067385445,1,0,0,0,1,0,0,0,1,0,0,0
39628,0.11290322580645161,1,0.0,0.04490668716384619,14,0.5652173913043478,0.5349794238683128,0.2741935483870968,0.17857142857142858,0.5256064690026954,0,0,0,0,1,0,0,1,0,0,0,0
39629,0.08870967741935484,0,0.0,0.06472099156744833,9,0.7101449275362319,0.3676268861454046,0.24193548387096772,0.14285714285714285,0.633423180592992,1,1,0,0,0,1,0,0,0,0,0,0
39630,0.04032258064516129,0,0.75,0.036725296958487884,2,0.3333333333333333,0.026063100137174205,0.1935483870967742,0.07142857142857142,0.555256064690027,1,1,0,0,0,1,0,0,0,0,0,0
39631,0.06451612903225806,0,0.5,0.019747519217130114,2,0.42028985507246375,0.27846364883401925,0.435483870967742,0.10714285714285714,0.5606469002695418,0,1,0,0,0,0,0,0,0,0,1,0
39632,0.16129032258064516,0,0.5,0.00502773633863941,14,0.05428985507246377,0.3943758573388203,0.1935483870967742,0.35714285714285715,0.7304582210242587,0,0,0,0,1,1,0,0,0,0,0,0
39633,0.03225806451612903,0,0.5,0.03161356698042047,0,0.24492753623188407,0.44375857338820307,0.1774193548387097,0.03571428571428571,0.6037735849056604,0,1,0,0,0,0,0,0,0,1,0,0
39634,0.08064516129032258,1,0.5,0.01875844289723153,9,0.20579710144927535,0.15912208504801098,0.22580645161290325,0.21428571428571427,0.3450134770889488,1,0,0,0,1,0,0,0,1,0,0,0
39635,0.08064516129032258,0,0.0,0.04098234043974153,9,0.2985507246376812,0.4506172839506173,0.16129032258064518,0.21428571428571427,0.46900269541778977,1,1,0,0,0,0,0,0,0,1,0,0
39636,0.04838709677419355,1,0.5,0.056111028938471995,2,0.11884057971014493,0.06652949245541837,0.04838709677419355,0.0,0.7574123989218329,0,1,0,0,0,0,0,0,0,1,0,0
39637,0.024193548387096774,1,0.0,0.02652437188122398,4,0.2898550724637681,0.3834019204389575,0.22580645161290325,0.07142857142857142,0.5148247978436657,0,1,0,0,0,0,1,0,0,0,0,0
39638,0.04032258064516129,1,0.75,0.024102486990204702,4,0.2753623188405797,0.5308641975308642,0.24193548387096772,0.0,0.353099730458221,1,0,0,0,1,0,0,0,0,0,1,0
39639,0.024193548387096774,1,0.0,0.01883997818623725,2,0.36231884057971014,0.5521262002743484,0.3870967741935484,0.0,0.6657681940700808,0,0,0,0,1,0,1,0,0,0,0,0
