ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
21408,0.1693548387096774,0,0.5,0.0092499881130569,20,0.2322608695652173,0.3689986282578876,0.1666666666666666,0.4285714285714285,0.3782608695652174,1,0,0,0,1,0,0,0,0,1,0,0
17900,0.0403225806451612,0,0.0,0.0207152575240178,4,0.072463768115942,0.2064471879286694,0.0303030303030303,0.0357142857142857,0.308695652173913,1,1,0,0,0,0,0,0,0,1,0,0
29373,0.0483870967741935,1,0.0,0.0135933797929753,5,0.1839710144927536,0.4526748971193415,0.0909090909090909,0.0357142857142857,0.5456521739130434,0,1,0,0,0,0,1,0,0,0,0,0
22038,0.0564516129032258,1,0.0,0.0083507512965109,3,0.0144927536231884,0.6330589849108368,0.0151515151515151,0.2142857142857142,0.4826086956521739,0,0,0,1,0,0,0,0,0,0,1,0
10620,0.0967741935483871,1,0.0,0.0357370168861325,9,0.9420289855072465,1.0,0.1818181818181818,0.25,0.5891304347826087,0,1,0,0,0,0,0,1,0,0,0,0
13202,0.0725806451612903,1,0.5,0.016815645052265,5,0.4202898550724637,0.3834019204389575,0.1818181818181818,0.1428571428571428,0.391304347826087,1,0,0,0,1,1,0,0,0,0,0,0
19888,0.1854838709677419,0,0.0,0.0118805477614592,21,0.3333333333333333,0.0390946502057613,0.1969696969696969,0.5,0.5695652173913044,1,1,0,0,0,0,1,0,0,0,0,0
13801,0.0241935483870967,1,0.5,0.0043862124807063,3,0.1739130434782608,0.2174211248285322,0.2424242424242424,0.0,0.5717391304347826,0,0,0,1,0,0,0,0,0,0,1,0
20185,0.0725806451612903,0,0.0,0.0115311689550306,7,0.1026086956521739,0.2215363511659808,0.0606060606060606,0.1785714285714285,0.4217391304347826,1,1,0,0,0,1,0,0,0,0,0,0
18922,0.1209677419354838,0,0.5,0.0028072649659393,14,0.0869565217391304,0.6035665294924555,0.1818181818181818,0.25,0.6565217391304348,0,0,0,0,1,0,1,0,0,0,0,0
12117,0.0403225806451612,0,0.25,0.0068251907541549,6,0.1884057971014492,0.1522633744855966,0.1818181818181818,0.0714285714285714,0.7152173913043478,0,0,0,1,0,0,1,0,0,0,0,0
23456,0.0483870967741935,0,0.5,0.0115381203837299,6,0.2536231884057971,0.4986282578875171,0.1515151515151515,0.0714285714285714,0.3369565217391304,1,0,0,1,0,0,0,0,1,0,0,0
9776,0.1048387096774193,0,0.25,0.0101984410447941,9,0.7101449275362319,0.3820301783264746,0.4696969696969696,0.1428571428571428,0.5282608695652173,0,1,0,0,0,1,0,0,0,0,0,0
9399,0.1209677419354838,0,0.25,0.012049467478853,13,0.855072463768116,0.8340192043895747,0.4848484848484848,0.2142857142857142,0.6434782608695652,1,1,0,0,0,0,0,0,0,0,1,0
28527,0.064516129032258,1,0.0,0.0156808938313855,8,0.4028985507246377,0.5781893004115226,0.1818181818181818,0.25,0.4630434782608695,1,0,0,0,1,0,0,1,0,0,0,0
7052,0.0564516129032258,1,0.75,0.0190434389218278,6,0.2753623188405797,0.3923182441700961,0.106060606060606,0.1428571428571428,0.5826086956521739,1,1,0,0,0,0,0,1,0,0,0,0
31470,0.1129032258064516,0,0.75,0.0028456368523597,12,0.0579710144927536,0.3834019204389575,0.1363636363636363,0.25,0.6304347826086957,1,0,0,1,0,0,0,0,0,0,1,0
13564,0.0241935483870967,1,0.25,0.0142223450616911,0,0.3333333333333333,0.3834019204389575,0.1666666666666666,0.0714285714285714,0.4260869565217391,1,1,0,0,0,0,1,0,0,0,0,0
11641,0.0403225806451612,1,0.0,0.0265484794027777,4,0.5652173913043478,0.3854595336076817,0.1515151515151515,0.0714285714285714,0.6043478260869565,0,1,0,0,0,0,1,0,0,0,0,0
24238,0.1129032258064516,1,0.75,0.0190679079508495,7,0.1913043478260869,0.2386831275720164,0.0757575757575757,0.2142857142857142,0.6717391304347826,1,1,0,0,0,0,0,0,1,0,0,0
8385,0.0483870967741935,0,0.0,0.0106860142537655,4,0.2753623188405797,0.3834019204389575,0.1818181818181818,0.0714285714285714,0.5565217391304348,1,1,0,0,0,0,0,1,0,0,0,0
30354,0.0967741935483871,1,0.5,0.0070352629294488,8,0.5652173913043478,0.575445816186557,0.5151515151515151,0.2857142857142857,0.558695652173913,1,1,0,0,0,0,0,0,0,1,0,0
21802,0.0403225806451612,0,0.5,0.0129787344673801,3,0.2753623188405797,0.527434842249657,0.1515151515151515,0.0357142857142857,0.5565217391304348,0,1,0,0,0,1,0,0,0,0,0,0
17563,0.0967741935483871,1,0.5,0.0082316038086043,11,0.2463768115942029,0.5781893004115226,0.1969696969696969,0.2857142857142857,0.5,1,1,0,0,0,0,0,0,1,0,0,0
14017,0.0483870967741935,0,0.5,0.0030080222267761,6,0.0869565217391304,0.3628257887517147,0.1818181818181818,0.0714285714285714,0.6673913043478261,1,0,0,0,1,0,0,0,0,0,1,0
25299,0.0887096774193548,0,0.75,0.0090428355378167,6,0.1333333333333333,0.3655692729766804,0.106060606060606,0.2142857142857142,0.3847826086956522,1,1,0,0,0,1,0,0,0,0,0,0
7097,0.0806451612903225,0,0.5,0.0035267378363205,11,0.1536231884057971,0.1728395061728395,0.2575757575757575,0.2142857142857142,0.6086956521739131,0,0,0,1,0,0,0,0,1,0,0,0
16518,0.0161290322580645,1,0.25,0.0146420723265569,0,0.1304347826086956,0.3134430727023319,0.0606060606060606,0.0,0.4260869565217391,1,1,0,0,0,0,1,0,0,0,0,0
7956,0.1370967741935483,1,0.0,0.0077145565419478,16,0.391304347826087,0.5308641975308642,0.3333333333333333,0.3214285714285714,0.5543478260869565,1,0,0,0,1,0,0,0,0,0,1,0
29639,0.0161290322580645,1,0.0,0.0090014050227687,1,0.4202898550724637,0.3834019204389575,0.3181818181818182,0.0714285714285714,0.4760869565217391,1,0,0,0,1,0,0,0,1,0,0,0
29643,0.1612903225806451,1,0.5,0.0090324083947677,20,0.4028985507246377,0.0,0.303030303030303,0.3571428571428571,0.741304347826087,0,1,0,0,0,0,0,1,0,0,0,0
19844,0.0887096774193548,0,0.5,0.0039884517305303,13,0.1594202898550724,0.210562414266118,0.2424242424242424,0.1785714285714285,0.5108695652173914,1,0,0,0,1,0,1,0,0,0,0,0
19527,0.1370967741935483,0,0.0,0.0079260190029816,13,0.1014492753623188,0.0,0.0909090909090909,0.3214285714285714,0.3369565217391304,0,1,0,0,0,1,0,0,0,0,0,0
8055,0.1209677419354838,0,1.0,0.0056837661617241,12,0.263768115942029,0.4746227709190672,0.303030303030303,0.2142857142857142,0.7,0,0,0,0,1,0,0,0,0,0,1,0
24740,0.0403225806451612,0,0.75,0.0060268886823233,2,0.2753623188405797,0.3820301783264746,0.2878787878787878,0.0,0.6891304347826087,0,0,0,0,1,0,0,0,0,1,0,0
9259,0.0483870967741935,0,0.0,0.0156886794315288,1,0.4782608695652174,0.5617283950617283,0.2121212121212121,0.0357142857142857,0.5804347826086956,1,1,0,0,0,1,0,0,0,0,0,0
22114,0.0806451612903225,0,0.25,0.0112008370632382,6,0.4202898550724637,0.4087791495198903,0.2575757575757575,0.25,0.6,1,1,0,0,0,0,1,0,0,0,0,0
26129,0.1048387096774193,1,0.75,0.0081896171792603,12,0.0369565217391304,0.1419753086419753,0.0454545454545454,0.1785714285714285,0.3652173913043478,0,1,0,0,0,0,0,0,1,0,0,0
8191,0.1129032258064516,0,0.5,0.0098661627529659,11,0.1594202898550724,0.4314128943758574,0.1212121212121212,0.2142857142857142,0.4978260869565217,1,0,0,0,1,1,0,0,0,0,0,0
15382,0.0403225806451612,1,0.0,0.0120617019933638,4,0.1594202898550724,0.3834019204389575,0.0909090909090909,0.0714285714285714,0.5347826086956522,0,1,0,0,0,0,0,0,0,0,1,0
19165,0.1370967741935483,1,0.25,0.0123911997137123,18,0.1594202898550724,0.4012345679012345,0.0909090909090909,0.4285714285714285,0.5869565217391305,1,1,0,0,0,0,0,0,0,0,1,0
21891,0.032258064516129,0,0.75,0.012708184862402,1,0.7101449275362319,0.6755829903978052,0.3787878787878788,0.0357142857142857,0.6521739130434783,0,0,0,1,0,0,1,0,0,0,0,0
8553,0.0887096774193548,1,0.5,0.0181878570775137,5,0.5652173913043478,0.7201646090534979,0.2121212121212121,0.1428571428571428,0.6565217391304348,0,1,0,0,0,0,1,0,0,0,0,0
17668,0.1209677419354838,1,0.25,0.0131860260711943,13,0.5942028985507246,0.1419753086419753,0.303030303030303,0.25,0.408695652173913,1,1,0,0,0,1,0,0,0,0,0,0
30723,0.032258064516129,1,0.5,0.0101824527587857,0,0.4492753623188406,0.4986282578875171,0.303030303030303,0.0714285714285714,0.6782608695652174,0,0,0,1,0,0,0,0,1,0,0,0
19726,0.0564516129032258,0,0.0,0.0071947287038115,4,0.1014492753623188,0.3539094650205761,0.106060606060606,0.1071428571428571,0.5521739130434783,0,0,0,0,1,0,0,0,0,0,1,0
12722,0.1290322580645161,1,0.0,0.0190713836651991,9,0.4057971014492754,0.0,0.1515151515151515,0.4642857142857143,0.6413043478260869,0,1,0,0,0,1,0,0,0,0,0,0
12737,0.1693548387096774,1,0.25,0.012007341820935,15,0.1594202898550724,0.2887517146776406,0.0909090909090909,0.3214285714285714,0.6478260869565218,0,0,0,0,1,0,0,1,0,0,0,0
20001,0.1290322580645161,1,0.25,0.0123493521129423,13,0.041391304347826,0.3765432098765432,0.0303030303030303,0.2857142857142857,0.5956521739130435,0,0,0,0,1,0,0,0,0,0,1,0
22423,0.1451612903225806,1,0.75,0.0057044814192481,14,0.263768115942029,0.3902606310013717,0.303030303030303,0.3214285714285714,0.3217391304347826,1,0,0,0,1,0,0,0,0,1,0,0
11674,0.2096774193548387,1,0.0,0.009039776909189,20,0.4202898550724637,0.7475994513031551,0.3181818181818182,0.5,0.5195652173913043,1,0,0,0,1,0,0,1,0,0,0,0
24063,0.0564516129032258,0,0.5,0.0090482576522022,3,0.4202898550724637,0.4417009602194787,0.3181818181818182,0.2142857142857142,0.4847826086956521,0,1,0,0,0,0,0,1,0,0,0,0
28299,0.0967741935483871,1,0.0,0.0156528100594402,10,1.0,0.3834019204389575,0.4393939393939393,0.2857142857142857,0.5978260869565217,0,1,0,0,0,0,0,0,1,0,0,0
22840,0.032258064516129,0,0.0,0.0106957462539445,2,0.2753623188405797,0.3834019204389575,0.1818181818181818,0.0714285714285714,0.6304347826086957,0,0,0,0,1,0,0,0,0,0,1,0
7659,0.1451612903225806,1,0.75,0.0224114061266555,15,0.7101449275362319,0.3244170096021948,0.2272727272727272,0.3571428571428571,0.7521739130434782,0,1,0,0,0,0,0,0,0,0,1,0
19023,0.0161290322580645,0,0.25,0.0073541944781743,0,0.1942028985507246,0.3834019204389575,0.1818181818181818,0.0357142857142857,0.5347826086956522,0,1,0,0,0,0,0,0,0,0,1,0
20518,0.0564516129032258,1,0.5,0.0167671240799436,3,0.4492753623188406,0.654320987654321,0.1818181818181818,0.25,0.5804347826086956,1,0,0,1,0,0,0,0,0,1,0,0
11501,0.1129032258064516,1,0.0,0.0330515409510054,12,0.4492753623188406,0.4396433470507545,0.106060606060606,0.1071428571428571,0.4347826086956521,1,1,0,0,0,0,1,0,0,0,0,0
22561,0.032258064516129,1,0.5,0.0089061704495878,5,0.1594202898550724,0.1700960219478738,0.1212121212121212,0.0357142857142857,0.6239130434782608,0,0,0,0,1,1,0,0,0,0,0,0
13189,0.0161290322580645,0,0.75,0.0061831567994843,0,0.1594202898550724,0.1591220850480109,0.1666666666666666,0.0714285714285714,0.5521739130434783,0,0,0,1,0,0,0,0,0,1,0,0
9454,0.0967741935483871,1,0.25,0.0071929213323497,8,0.1304347826086956,0.1591220850480109,0.1212121212121212,0.2857142857142857,0.5108695652173914,1,1,0,0,0,0,0,1,0,0,0,0
16198,0.2016129032258064,1,0.5,0.0224622905847347,20,0.222463768115942,0.0390946502057613,0.0757575757575757,0.5357142857142857,0.5195652173913043,1,0,0,0,1,0,1,0,0,0,0,0
15248,0.1129032258064516,0,0.25,0.009854623381325,12,0.217391304347826,0.102880658436214,0.1515151515151515,0.1785714285714285,0.4326086956521739,1,1,0,0,0,0,0,0,0,0,1,0
16439,0.1129032258064516,0,0.5,0.0043831538520786,14,0.217391304347826,0.8127572016460906,0.303030303030303,0.2857142857142857,0.6630434782608695,1,0,0,0,1,0,1,0,0,0,0,0
30865,0.0403225806451612,0,0.0,0.0123938412566181,2,0.5652173913043478,0.5932784636488341,0.3181818181818182,0.0714285714285714,0.5413043478260869,0,0,0,0,1,0,0,0,0,0,1,0
21727,0.0806451612903225,0,0.0,0.0040027716736509,8,0.217391304347826,0.7050754458161865,0.3333333333333333,0.2857142857142857,0.4869565217391304,0,0,0,1,0,0,0,0,0,1,0,0
11387,0.0887096774193548,0,0.75,0.0182281753639698,11,0.2753623188405797,0.4801097393689986,0.106060606060606,0.1428571428571428,0.5934782608695652,1,1,0,0,0,0,0,0,1,0,0,0
29294,0.0483870967741935,1,0.0,0.0160269359520384,6,0.5652173913043478,0.4074074074074074,0.2424242424242424,0.0714285714285714,0.5673913043478261,0,1,0,0,0,1,0,0,0,0,0,0
21470,0.032258064516129,1,0.5,0.0056865467332038,4,0.1594202898550724,0.0651577503429355,0.1818181818181818,0.0714285714285714,0.5847826086956521,0,0,0,0,1,0,1,0,0,0,0,0
7095,0.1048387096774193,0,1.0,0.0157064750889991,10,0.7101449275362319,0.4279835390946502,0.3181818181818182,0.25,0.5239130434782608,1,0,0,0,1,0,0,1,0,0,0,0
26986,0.0403225806451612,1,0.5,0.0040394752171834,0,0.1884057971014492,0.3950617283950617,0.2878787878787878,0.0357142857142857,0.6,0,0,0,1,0,0,0,0,0,0,1,0
19850,0.032258064516129,0,0.25,0.0142269330046327,0,0.2753623188405797,0.3820301783264746,0.1363636363636363,0.0714285714285714,0.4369565217391304,1,1,0,0,0,0,0,1,0,0,0,0
26811,0.032258064516129,1,0.0,0.0181974500491187,0,1.0,0.7729766803840878,0.3787878787878788,0.0714285714285714,0.4978260869565217,1,0,0,0,1,0,1,0,0,0,0,0
8010,0.1209677419354838,1,0.75,0.0323943528817703,17,0.7101449275362319,0.3834019204389575,0.1515151515151515,0.1785714285714285,0.658695652173913,0,1,0,0,0,0,1,0,0,0,0,0
16843,0.0564516129032258,0,0.0,0.0110142607169481,9,0.1594202898550724,0.0,0.106060606060606,0.1428571428571428,0.5695652173913044,0,1,0,0,0,0,1,0,0,0,0,0
17123,0.0403225806451612,0,0.0,0.0096805596066937,2,0.2318840579710145,0.443758573388203,0.1666666666666666,0.0714285714285714,0.4891304347826087,1,0,0,0,1,0,0,0,0,0,1,0
25164,0.032258064516129,1,0.0,0.0104370140777553,0,0.0869565217391304,0.1515775034293552,0.0606060606060606,0.1071428571428571,0.4282608695652174,1,1,0,0,0,0,0,0,1,0,0,0
25433,0.1370967741935483,1,1.0,0.0056802904473744,16,0.0376811594202898,0.2887517146776406,0.0606060606060606,0.3928571428571428,0.7239130434782609,0,0,0,0,1,0,0,0,1,0,0,0
30383,0.0241935483870967,0,0.0,0.0077184493420194,2,0.1186666666666666,0.2325102880658436,0.106060606060606,0.0357142857142857,0.5847826086956521,0,0,0,0,1,0,0,0,0,1,0,0
22635,0.0564516129032258,0,0.75,0.0046948559149567,6,0.1304347826086956,0.5740740740740741,0.1818181818181818,0.2857142857142857,0.5869565217391305,1,0,0,0,1,0,0,0,1,0,0,0
8705,0.0967741935483871,1,0.5,0.0143431608924855,10,0.3333333333333333,0.0960219478737997,0.1666666666666666,0.2857142857142857,0.4804347826086956,1,1,0,0,0,0,0,0,1,0,0,0
14156,0.064516129032258,1,0.0,0.0140503667156696,6,0.144927536231884,0.1419753086419753,0.0757575757575757,0.1785714285714285,0.5826086956521739,1,1,0,0,0,0,0,0,1,0,0,0
10623,0.1854838709677419,0,0.75,0.0063579157169856,20,0.2753623188405797,0.3401920438957476,0.2878787878787878,0.4285714285714285,0.4304347826086956,1,1,0,0,0,0,0,0,0,1,0,0
26472,0.032258064516129,1,0.75,0.0080174998046648,5,0.1594202898550724,0.1179698216735253,0.1363636363636363,0.0357142857142857,0.6304347826086957,0,0,0,0,1,0,1,0,0,0,0,0
24549,0.0161290322580645,1,0.5,0.0060095101105749,1,0.4028985507246377,0.3834019204389575,0.4242424242424242,0.0714285714285714,0.4956521739130435,0,0,0,1,0,0,1,0,0,0,0,0
27953,0.0887096774193548,0,0.25,0.0120879783938473,5,0.217391304347826,0.1700960219478738,0.1212121212121212,0.1785714285714285,0.5369565217391304,1,0,0,0,1,0,0,0,0,0,1,0
18650,0.0161290322580645,1,0.25,0.0065763296067187,0,0.0666666666666666,0.5534979423868313,0.0757575757575757,0.0,0.5565217391304348,1,0,0,0,1,0,0,0,0,1,0,0
23049,0.1129032258064516,1,0.25,0.0157426225182356,12,0.1594202898550724,0.3820301783264746,0.0757575757575757,0.25,0.6478260869565218,0,0,0,0,1,0,0,0,0,1,0,0
27756,0.0887096774193548,0,0.5,0.00348975623564,7,0.1739130434782608,0.3902606310013717,0.303030303030303,0.1785714285714285,0.6739130434782609,1,1,0,0,0,0,1,0,0,0,0,0
29722,0.0403225806451612,1,0.25,0.0112084836348075,5,0.0672463768115942,0.4663923182441701,0.0454545454545454,0.1428571428571428,0.5804347826086956,0,1,0,0,0,0,0,0,1,0,0,0
12567,0.032258064516129,0,0.5,0.0060268886823233,2,0.2327536231884057,0.4266117969821674,0.2575757575757575,0.0357142857142857,0.6978260869565217,0,0,0,0,1,0,1,0,0,0,0,0
8736,0.0403225806451612,1,0.5,0.0041712743053228,1,0.0500289855072463,0.2661179698216736,0.0909090909090909,0.0357142857142857,0.4434782608695652,1,0,0,0,1,0,0,0,1,0,0,0
28522,0.0403225806451612,0,0.25,0.0096230017770632,3,0.4956521739130435,0.4876543209876542,0.3484848484848485,0.0714285714285714,0.5282608695652173,1,1,0,0,0,0,1,0,0,0,0,0
12564,0.0241935483870967,0,0.25,0.0067374637239693,3,0.0340579710144927,0.0768175582990397,0.0454545454545454,0.0357142857142857,0.4804347826086956,0,0,0,0,1,0,0,0,0,1,0,0
11079,0.032258064516129,0,0.5,0.0146644559269688,2,0.7101449275362319,0.416323731138546,0.3333333333333333,0.0714285714285714,0.5304347826086957,1,1,0,0,0,0,1,0,0,0,0,0
9968,0.0161290322580645,1,0.0,0.0164968525321135,0,0.4202898550724637,0.7222222222222222,0.1818181818181818,0.0357142857142857,0.558695652173913,1,1,0,0,0,0,0,0,0,0,1,0
10722,0.064516129032258,1,0.75,0.0093883215441736,3,0.3333333333333333,0.3587105624142661,0.2424242424242424,0.2142857142857142,0.6304347826086957,1,0,0,0,1,0,0,0,0,0,1,0
7019,0.064516129032258,1,0.25,0.0176865200397176,7,0.4202898550724637,0.3909465020576131,0.1666666666666666,0.1785714285714285,0.5956521739130435,0,1,0,0,0,0,0,1,0,0,0,0
11315,0.064516129032258,1,0.0,0.0181941133633431,5,0.7101449275362319,0.1419753086419753,0.2727272727272727,0.1428571428571428,0.3869565217391304,1,1,0,0,0,0,0,1,0,0,0,0
27579,0.0161290322580645,1,0.75,0.009008495480042,0,0.1304347826086956,0.0768175582990397,0.106060606060606,0.0357142857142857,0.5456521739130434,1,1,0,0,0,1,0,0,0,0,0,0
25116,0.1290322580645161,1,1.0,0.0043976128237732,13,0.1768115942028985,0.5363511659807956,0.2575757575757575,0.3214285714285714,0.691304347826087,0,1,0,0,0,0,0,0,0,1,0,0
21660,0.0725806451612903,1,0.25,0.0127400224058449,8,0.5652173913043478,0.3820301783264746,0.303030303030303,0.1785714285714285,0.5826086956521739,1,1,0,0,0,0,0,0,1,0,0,0
24289,0.0161290322580645,1,0.75,0.0060834733119359,0,0.1304347826086956,0.107681755829904,0.1515151515151515,0.0714285714285714,0.5347826086956522,1,1,0,0,0,0,0,0,0,0,1,0
8247,0.0887096774193548,1,1.0,0.0179246759869568,11,0.4202898550724637,0.5685871056241427,0.1666666666666666,0.1428571428571428,0.5673913043478261,1,1,0,0,0,1,0,0,0,0,0,0
14254,0.0806451612903225,1,1.0,0.0076576938551872,11,0.3333333333333333,0.1707818930041152,0.2878787878787878,0.25,0.6565217391304348,0,0,0,0,1,1,0,0,0,0,0,0
17013,0.1129032258064516,0,0.25,0.0080504495766997,11,0.7681159420289855,0.1700960219478738,0.6212121212121211,0.1071428571428571,0.6826086956521739,1,1,0,0,0,0,0,1,0,0,0,0
13682,0.0483870967741935,1,0.5,0.0062555906865314,3,0.4467246376811594,0.3100137174211248,0.4545454545454545,0.0357142857142857,0.5543478260869565,1,1,0,0,0,0,0,0,0,0,1,0
25259,0.1935483870967742,1,0.75,0.0090103028515038,19,0.1304347826086956,0.5432098765432098,0.106060606060606,0.5,0.7043478260869566,0,0,0,0,1,0,0,0,0,1,0,0
31358,0.2016129032258064,0,0.75,0.0103481748189778,16,0.2753623188405797,0.4074074074074074,0.1818181818181818,0.4642857142857143,0.4413043478260869,0,1,0,0,0,0,0,0,0,1,0,0
30293,0.0967741935483871,1,0.0,0.0229413830506928,10,0.2753623188405797,0.1604938271604938,0.0909090909090909,0.1785714285714285,0.6086956521739131,0,1,0,0,0,0,0,1,0,0,0,0
13702,0.2177419354838709,0,0.75,0.0020427468375865,24,0.0434782608695652,0.1282578875171467,0.1363636363636363,0.3214285714285714,0.6304347826086957,1,0,0,0,1,0,1,0,0,0,0,0
31188,0.0241935483870967,0,0.0,0.0065873128640637,2,0.2463768115942029,0.2997256515775033,0.2424242424242424,0.0357142857142857,0.4391304347826087,0,0,0,0,1,0,1,0,0,0,0,0
11155,0.0161290322580645,1,0.0,0.0073820001929716,0,0.1304347826086956,0.6063100137174211,0.1212121212121212,0.0714285714285714,0.3739130434782609,1,0,0,1,0,0,0,0,0,0,1,0
29343,0.0887096774193548,1,0.5,0.0191310269234394,12,0.7101449275362319,0.7475994513031551,0.2575757575757575,0.1785714285714285,0.5,0,1,0,0,0,0,0,0,0,1,0,0
30705,0.1370967741935483,1,0.0,0.0140064336862898,15,0.6231884057971014,0.2373113854595336,0.303030303030303,0.3571428571428571,0.6304347826086957,0,1,0,0,0,1,0,0,0,0,0,0
21353,0.0403225806451612,1,0.75,0.0050809382649178,5,0.1594202898550724,0.6378600823045268,0.1969696969696969,0.0,0.6934782608695652,0,0,0,0,1,1,0,0,0,0,0,0
23420,0.032258064516129,0,0.0,0.0067813967533491,2,0.4492753623188406,0.4876543209876542,0.4242424242424242,0.0357142857142857,0.4478260869565217,1,1,0,0,0,0,0,1,0,0,0,0
9780,0.032258064516129,0,0.0,0.0025382446752751,2,0.1304347826086956,0.3930041152263375,0.2878787878787878,0.0357142857142857,0.4978260869565217,1,0,0,0,1,0,0,0,0,1,0,0
23291,0.1370967741935483,1,0.75,0.0089113145068253,17,0.3333333333333333,0.0768175582990397,0.2575757575757575,0.5,0.3282608695652174,1,0,0,0,1,1,0,0,0,0,0,0
10243,0.0241935483870967,0,0.5,0.0174056823202645,1,0.6231884057971014,0.3834019204389575,0.2575757575757575,0.0357142857142857,0.55,1,0,0,0,1,0,0,0,0,1,0,0
10339,0.1370967741935483,0,0.25,0.0132224515575788,17,0.217391304347826,0.1248285322359396,0.1212121212121212,0.3571428571428571,0.4521739130434782,1,1,0,0,0,0,0,1,0,0,0,0
10944,0.0241935483870967,1,0.0,0.0090299058804359,0,0.3333333333333333,0.0390946502057613,0.2424242424242424,0.0357142857142857,0.4717391304347826,1,1,0,0,0,0,1,0,0,0,0,0
15576,0.0241935483870967,1,0.5,0.0075432733387962,0,0.5652173913043478,0.3395061728395061,0.4848484848484848,0.0357142857142857,0.5782608695652174,1,1,0,0,0,0,0,0,0,0,1,0
15036,0.0483870967741935,0,0.25,0.0099246937826143,4,0.4202898550724637,0.3820301783264746,0.2878787878787878,0.0,0.5782608695652174,0,1,0,0,0,0,0,0,0,0,1,0
31134,0.0403225806451612,1,0.25,0.006269910629652,3,0.1159420289855072,0.0919067215363511,0.1212121212121212,0.0,0.5173913043478261,0,0,0,0,1,0,0,0,1,0,0,0
17049,0.0887096774193548,0,0.25,0.0052412382107244,11,0.0985507246376811,0.3834019204389575,0.1363636363636363,0.2142857142857142,0.5391304347826087,1,0,0,0,1,0,1,0,0,0,0,0
10922,0.0241935483870967,1,0.5,0.0090196177659609,1,0.1645797101449275,0.266803840877915,0.1212121212121212,0.0357142857142857,0.3826086956521739,1,1,0,0,0,0,0,0,1,0,0,0
26309,0.0403225806451612,0,0.25,0.0060410695968699,7,0.217391304347826,0.2887517146776406,0.2424242424242424,0.0,0.5782608695652174,0,0,0,1,0,0,0,1,0,0,0,0
31401,0.2580645161290322,1,0.0,0.1191121746488068,28,0.2152173913043478,0.2414266117969821,0.0151515151515151,1.0,0.6782608695652174,1,1,0,0,0,0,0,0,0,1,0,0
27632,0.0725806451612903,0,0.25,0.0123791042277755,9,0.6811594202898551,0.5109739368998628,0.3787878787878788,0.25,0.3260869565217391,1,0,0,1,0,0,0,0,0,0,1,0
12465,0.0403225806451612,0,0.5,0.0011415636210047,2,0.036231884057971,0.5617283950617283,0.1666666666666666,0.0357142857142857,0.45,1,0,0,1,0,0,0,0,0,1,0,0
11009,0.0725806451612903,0,0.25,0.0064385522898979,8,0.1304347826086956,0.3834019204389575,0.1363636363636363,0.1785714285714285,0.4217391304347826,1,1,0,0,0,0,0,0,0,1,0,0
15186,0.0725806451612903,0,0.75,0.0031819469728335,7,0.1014492753623188,0.0,0.1969696969696969,0.2857142857142857,0.4804347826086956,0,0,0,0,1,1,0,0,0,0,0,0
18859,0.0483870967741935,0,0.75,0.0083581198109322,4,0.1478260869565217,0.2174211248285322,0.1212121212121212,0.0714285714285714,0.6043478260869565,1,0,0,0,1,0,0,0,1,0,0,0
28850,0.0241935483870967,1,0.75,0.0081857243791887,0,0.1014492753623188,0.3820301783264746,0.0909090909090909,0.0,0.6891304347826087,0,0,0,0,1,0,0,0,1,0,0,0
28450,0.0483870967741935,0,1.0,0.0045825208271755,5,0.072463768115942,0.3909465020576131,0.106060606060606,0.0,0.6760869565217391,0,0,0,0,1,0,1,0,0,0,0,0
30744,0.032258064516129,0,0.75,0.0107289740831274,5,0.3043478260869565,0.3834019204389575,0.1969696969696969,0.0357142857142857,0.6,1,1,0,0,0,1,0,0,0,0,0,0
30585,0.0080645161290322,0,0.25,0.016031940980702,3,0.5072463768115942,0.654320987654321,0.2272727272727272,0.0357142857142857,0.6413043478260869,0,1,0,0,0,0,1,0,0,0,0,0
7279,0.0564516129032258,0,0.25,0.0053423119840128,8,0.1739130434782608,0.0144032921810699,0.2121212121212121,0.1428571428571428,0.5108695652173914,1,0,0,1,0,0,0,0,1,0,0,0
19931,0.0241935483870967,0,0.0,0.0106940779110567,2,0.1130434782608695,0.0919067215363511,0.0757575757575757,0.0714285714285714,0.4,1,1,0,0,0,1,0,0,0,0,0,0
30504,0.0241935483870967,1,0.75,0.0027025764497274,0,0.0579710144927536,0.4300411522633744,0.1363636363636363,0.0,0.3695652173913043,1,0,0,0,1,0,0,0,1,0,0,0
19544,0.0241935483870967,0,0.5,0.0055098414156667,1,0.1884057971014492,0.4314128943758574,0.2272727272727272,0.0357142857142857,0.6108695652173913,1,0,0,1,0,0,0,0,1,0,0,0
11259,0.0725806451612903,0,0.5,0.0090777317098874,9,0.394927536231884,0.5534979423868313,0.2878787878787878,0.1071428571428571,0.6717391304347826,1,1,0,0,0,0,0,0,0,1,0,0
18933,0.064516129032258,0,0.75,0.0065229426343078,3,0.0144927536231884,0.52400548696845,0.0303030303030303,0.2142857142857142,0.5173913043478261,1,1,0,0,0,0,0,0,0,0,1,0
