ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
301,0.1774193548387097,1,0.25,0.0058639471936109,0.128,0.4202898550724637,0.7908093278463648,0.4545454545454545,0.4642857142857143,0.6260869565217392,0,0,0,0,1,0,0,1,0,0,0,1
26779,0.0725806451612903,0,0.5,0.0042089510488732,0.048,0.2028985507246377,0.1515775034293552,0.303030303030303,0.25,0.6347826086956522,0,1,0,0,0,0,0,0,0,1,0,0
19019,0.0403225806451612,1,0.0,0.0022172276979398,0.024,0.072463768115942,0.4506172839506173,0.1969696969696969,0.0714285714285714,0.4282608695652174,0,0,0,1,0,0,1,0,0,0,0,1
6234,0.1209677419354838,0,0.0,0.0023965745583826,0.112,0.1594202898550724,0.7249657064471879,0.3636363636363636,0.1071428571428571,0.3956521739130434,0,0,0,0,1,0,1,0,0,0,0,0
15711,0.0564516129032258,1,0.0,0.005465908386287,0.024,0.0898550724637681,0.411522633744856,0.1212121212121212,0.1071428571428571,0.5521739130434783,0,0,0,0,1,1,0,0,0,0,0,0
20590,0.0403225806451612,1,0.25,0.012049884564575,0.0,0.2463768115942029,0.4362139917695473,0.1515151515151515,0.0,0.5521739130434783,0,1,0,0,0,0,0,0,0,0,1,1
15772,0.0080645161290322,0,0.75,0.0098881292676558,0.0,0.4202898550724637,0.4801097393689986,0.2878787878787878,0.0714285714285714,0.5565217391304348,0,0,0,0,1,0,0,0,0,1,0,0
3558,0.0564516129032258,1,0.0,0.0061821835994664,0.0,0.2028985507246377,0.4451303155006859,0.2121212121212121,0.1785714285714285,0.4630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
1992,0.0161290322580645,0,0.5,0.0085528988430876,0.016,0.4492753623188406,0.8127572016460906,0.3484848484848485,0.0357142857142857,0.5108695652173914,0,0,0,0,1,0,0,0,1,0,0,1
3875,0.0887096774193548,0,0.75,0.0117597319306647,0.048,0.391304347826087,0.416323731138546,0.2272727272727272,0.2857142857142857,0.6456521739130435,0,0,0,0,1,0,1,0,0,0,0,0
17261,0.1209677419354838,1,0.75,0.0070594539013225,0.12,0.4782608695652174,0.1687242798353909,0.4393939393939393,0.2142857142857142,0.3695652173913043,0,0,0,0,1,0,1,0,0,0,0,1
25443,0.0241935483870967,1,0.0,0.0064031000035313,0.0,0.1304347826086956,0.5877914951989026,0.1363636363636363,0.0,0.5521739130434783,0,0,0,0,1,0,0,0,1,0,0,1
11192,0.1129032258064516,1,0.0,0.0088871235349516,0.12,0.5652173913043478,0.3834019204389575,0.4242424242424242,0.1785714285714285,0.5673913043478261,0,1,0,0,0,0,0,0,1,0,0,1
18820,0.0403225806451612,1,0.5,0.0121079985085014,0.024,0.217391304347826,0.0253772290809327,0.1212121212121212,0.0,0.5434782608695652,0,1,0,0,0,0,1,0,0,0,0,0
7977,0.0161290322580645,1,0.0,0.0119945511921283,0.008,0.4492753623188406,0.7565157750342935,0.2575757575757575,0.0357142857142857,0.6108695652173913,0,1,0,0,0,0,1,0,0,0,0,0
12979,0.0241935483870967,0,0.5,0.0044295893957901,0.024,0.3939130434782609,0.279835390946502,0.5303030303030303,0.0,0.4869565217391304,0,0,0,0,1,0,0,0,1,0,0,1
3544,0.064516129032258,1,0.5,0.0186625006291043,0.056,0.5030434782608696,0.7119341563786009,0.1969696969696969,0.1071428571428571,0.6108695652173913,0,1,0,0,0,0,1,0,0,0,0,1
15735,0.0161290322580645,1,0.0,0.0039003076146228,0.0,0.172463768115942,0.3834019204389575,0.2727272727272727,0.0357142857142857,0.5369565217391304,0,0,0,0,1,0,0,1,0,0,0,1
31294,0.0241935483870967,1,0.5,0.0080808968344027,0.0,0.5362318840579711,0.3861454046639232,0.4393939393939393,0.0714285714285714,0.6934782608695652,0,0,0,0,1,1,0,0,0,0,0,1
6776,0.0483870967741935,1,0.5,0.0032204578878278,0.048,0.2318840579710145,0.4314128943758574,0.4090909090909091,0.0,0.2760869565217391,0,0,0,0,1,0,0,0,1,0,0,1
26757,0.0403225806451612,1,0.5,0.0105397561939315,0.016,0.2753623188405797,0.5946502057613169,0.1818181818181818,0.0,0.5108695652173914,0,0,0,0,1,1,0,0,0,0,0,1
28951,0.0241935483870967,1,0.0,0.0114469176391947,0.0,0.1884057971014492,0.041838134430727,0.1212121212121212,0.0357142857142857,0.3782608695652174,0,0,0,0,1,0,0,1,0,0,0,1
5990,0.0161290322580645,0,0.0,0.0080511447195696,0.0,0.2753623188405797,0.5445816186556927,0.2272727272727272,0.0357142857142857,0.5173913043478261,0,0,0,0,1,0,0,0,1,0,0,1
13235,0.0725806451612903,1,0.25,0.0021668993541566,0.048,0.2135362318840579,0.5164609053497942,0.5,0.1428571428571428,0.4369565217391304,0,0,0,0,1,0,0,1,0,0,0,1
2278,0.032258064516129,0,0.25,0.0053703957559581,0.016,0.5586666666666666,0.1886145404663923,0.6363636363636364,0.0714285714285714,0.3956521739130434,0,0,0,0,1,0,0,0,1,0,0,1
1422,0.032258064516129,0,0.5,0.0131593325849888,0.0,0.1122028985507246,0.2078189300411522,0.0606060606060606,0.0357142857142857,0.6282608695652174,0,1,0,0,0,0,0,0,0,1,0,0
16294,0.032258064516129,0,0.25,0.012895595380136,0.024,0.7101449275362319,0.3834019204389575,0.3787878787878788,0.0,0.5739130434782609,0,1,0,0,0,1,0,0,0,0,0,0
10,0.032258064516129,0,0.0,0.0090350499376734,0.008,0.3333333333333333,0.3134430727023319,0.2424242424242424,0.0,0.5304347826086957,0,1,0,0,0,0,0,0,1,0,0,0
29735,0.0564516129032258,1,0.5,0.0188930100047742,0.072,0.855072463768116,0.8799725651577504,0.3181818181818182,0.1785714285714285,0.4956521739130435,0,1,0,0,0,1,0,0,0,0,0,1
753,0.032258064516129,1,0.0,0.0120161006210962,0.0,0.3333333333333333,0.0644718792866941,0.1969696969696969,0.0714285714285714,0.3347826086956522,0,0,0,0,1,0,0,0,0,1,0,0
9839,0.1048387096774193,1,0.75,0.0162121220125887,0.104,0.5072463768115942,0.7818930041152263,0.2121212121212121,0.1428571428571428,0.3782608695652174,0,0,0,0,1,0,0,0,0,1,0,0
24808,0.0483870967741935,0,0.25,0.0050631426074475,0.032,0.2753623188405797,0.3587105624142661,0.3484848484848485,0.0357142857142857,0.5282608695652173,0,1,0,0,0,1,0,0,0,0,0,0
23408,0.0403225806451612,0,0.5,0.0151623172504152,0.048,0.5652173913043478,0.4039780521262003,0.2575757575757575,0.0357142857142857,0.5413043478260869,0,1,0,0,0,0,0,0,0,1,0,1
10933,0.1451612903225806,0,0.5,0.0115445156981333,0.112,0.5652173913043478,0.4074074074074074,0.3333333333333333,0.3214285714285714,0.5782608695652174,0,1,0,0,0,0,0,0,0,0,1,0
3536,0.0887096774193548,0,0.5,0.0105633910515092,0.088,0.682,0.6899862825788752,0.4393939393939393,0.1428571428571428,0.6,0,0,0,0,1,0,0,0,1,0,0,1
18446,0.0161290322580645,1,0.0,0.0060206323964939,0.008,0.5652173913043478,0.107681755829904,0.5909090909090909,0.0714285714285714,0.4608695652173913,0,0,0,0,1,0,0,0,0,0,1,1
5460,0.032258064516129,0,0.5,0.0114092408956443,0.04,0.472463768115942,0.7016460905349795,0.2878787878787878,0.0357142857142857,0.4978260869565217,0,0,0,0,1,0,0,1,0,0,0,1
26321,0.0161290322580645,1,0.0,0.0065439359489798,0.016,0.217391304347826,0.5089163237311385,0.2272727272727272,0.0357142857142857,0.4456521739130434,0,0,0,0,1,1,0,0,0,0,0,0
28817,0.0483870967741935,0,0.5,0.0140398005440466,0.032,0.072463768115942,0.3834019204389575,0.0454545454545454,0.0714285714285714,0.6152173913043478,0,0,0,0,1,0,0,0,1,0,0,0
8668,0.032258064516129,1,0.5,0.0048817103183948,0.016,0.217391304347826,0.4417009602194787,0.2878787878787878,0.0357142857142857,0.5456521739130434,0,1,0,0,0,0,1,0,0,0,0,0
9720,0.0403225806451612,1,0.0,0.0009958616754667,0.024,0.0895942028985507,0.3271604938271604,0.3636363636363636,0.0,0.6434782608695652,0,0,0,0,1,1,0,0,0,0,0,1
25596,0.032258064516129,0,0.25,0.0122021208530904,0.016,0.5942028985507246,0.1700960219478738,0.3333333333333333,0.0,0.5434782608695652,0,0,0,0,1,0,0,1,0,0,0,0
19409,0.0483870967741935,1,0.5,0.0094061172016439,0.056,0.5362318840579711,0.1419753086419753,0.3787878787878788,0.0,0.5021739130434782,0,0,0,0,1,0,0,0,1,0,0,1
6480,0.032258064516129,0,0.0,0.0081594479787052,0.016,0.0434782608695652,0.1735253772290809,0.0454545454545454,0.0357142857142857,0.4913043478260869,0,1,0,0,0,0,0,0,0,1,0,0
26346,0.0806451612903225,1,0.5,0.0107501064263733,0.088,0.1884057971014492,0.2386831275720164,0.1212121212121212,0.25,0.7195652173913043,0,1,0,0,0,0,0,0,1,0,0,0
25218,0.032258064516129,0,0.0,0.0051924391812551,0.0,0.3623188405797101,0.331275720164609,0.4393939393939393,0.0714285714285714,0.4108695652173913,0,0,0,0,1,0,1,0,0,0,0,1
15189,0.0725806451612903,1,0.25,0.0075174140240347,0.048,0.0928985507246376,0.4739368998628258,0.0909090909090909,0.1428571428571428,0.5478260869565217,0,0,0,0,1,0,0,0,0,1,0,1
4177,0.1532258064516129,0,0.25,0.0106614061961698,0.12,0.2753623188405797,0.2812071330589848,0.1818181818181818,0.4285714285714285,0.6434782608695652,0,1,0,0,0,0,0,0,1,0,0,0
13862,0.0161290322580645,1,0.0,0.0040564367032098,0.008,0.1594202898550724,0.5665294924554184,0.2424242424242424,0.0714285714285714,0.5804347826086956,0,0,0,0,1,0,1,0,0,0,0,1
30199,0.0483870967741935,0,0.0,0.0113722592949638,0.024,0.6811594202898551,0.3662551440329218,0.4090909090909091,0.0357142857142857,0.4239130434782608,0,0,0,0,1,1,0,0,0,0,0,1
3417,0.0241935483870967,0,0.5,0.0061258770270018,0.008,0.2028985507246377,0.210562414266118,0.2121212121212121,0.0357142857142857,0.5065217391304347,0,1,0,0,0,0,1,0,0,0,0,0
1917,0.1209677419354838,1,0.75,0.0110481836890008,0.088,0.5652173913043478,0.7736625514403291,0.3484848484848485,0.25,0.5804347826086956,0,1,0,0,0,0,1,0,0,0,0,1
3543,0.0564516129032258,0,0.25,0.0183784652524494,0.048,0.7101449275362319,0.5445816186556927,0.2727272727272727,0.1785714285714285,0.558695652173913,0,1,0,0,0,0,0,1,0,0,0,1
3861,0.0403225806451612,1,0.0,0.0071941725895156,0.008,0.1594202898550724,0.6728395061728395,0.1515151515151515,0.0357142857142857,0.5565217391304348,0,1,0,0,0,0,0,0,0,1,0,1
11663,0.0403225806451612,0,0.0,0.0123761846277217,0.032,0.4094202898550724,0.4979423868312757,0.2272727272727272,0.0714285714285714,0.4717391304347826,0,1,0,0,0,0,0,1,0,0,0,0
779,0.032258064516129,1,0.5,0.0122261727963901,0.0,0.217391304347826,0.416323731138546,0.1212121212121212,0.0,0.5478260869565217,0,0,0,0,1,0,0,0,1,0,0,0
27118,0.0241935483870967,0,0.0,0.0045388658549437,0.016,0.217391304347826,0.1419753086419753,0.303030303030303,0.0357142857142857,0.658695652173913,0,1,0,0,0,0,1,0,0,0,0,0
14135,0.1129032258064516,1,0.0,0.006729678123826,0.088,0.1884057971014492,0.2386831275720164,0.1818181818181818,0.2142857142857142,0.5478260869565217,0,0,0,0,1,0,0,0,1,0,0,0
30735,0.0403225806451612,1,0.0,0.0090336596519336,0.016,0.1739130434782608,0.0253772290809327,0.1363636363636363,0.0714285714285714,0.5630434782608695,0,1,0,0,0,0,0,1,0,0,0,0
26800,0.0161290322580645,1,0.25,0.0088594568487282,0.0,0.6666666666666666,0.6796982167352538,0.5,0.0,0.6760869565217391,0,1,0,0,0,0,0,0,0,1,0,1
11285,0.0241935483870967,0,0.5,0.0060667898830575,0.0,0.1130434782608695,0.443758573388203,0.1363636363636363,0.0714285714285714,0.4521739130434782,0,0,0,0,1,0,0,0,0,1,0,0
16969,0.1370967741935483,0,0.0,0.0185900667420572,0.12,0.2753623188405797,0.3834019204389575,0.106060606060606,0.3214285714285714,0.2978260869565217,0,1,0,0,0,0,0,0,1,0,0,1
30933,0.0080645161290322,0,0.0,0.0040423948172372,0.0,0.1072463768115942,0.102880658436214,0.1666666666666666,0.0714285714285714,0.2826086956521739,0,0,0,0,1,0,1,0,0,0,0,0
14922,0.1209677419354838,0,0.25,0.0063829408603032,0.112,0.4492753623188406,0.5877914951989026,0.4545454545454545,0.2142857142857142,0.6934782608695652,0,0,0,0,1,0,0,0,0,1,0,1
20965,0.032258064516129,1,0.25,0.0007365733849815,0.0,0.072463768115942,0.1700960219478738,0.3484848484848485,0.0357142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,0,1,0,1
25489,0.0564516129032258,1,0.0,0.0113900549524341,0.024,0.336231884057971,0.7866941015089164,0.1969696969696969,0.25,0.4282608695652174,0,1,0,0,0,0,1,0,0,0,0,0
539,0.064516129032258,0,0.75,0.0441232204690101,0.072,0.7101449275362319,0.8545953360768175,0.1212121212121212,0.1428571428571428,0.4869565217391304,0,1,0,0,0,0,0,0,1,0,0,1
7531,0.064516129032258,1,0.5,0.0010456339049539,0.032,0.0434782608695652,0.3655692729766804,0.1969696969696969,0.1428571428571428,0.6978260869565217,0,0,0,1,0,0,0,0,1,0,0,1
20626,0.1129032258064516,1,0.75,0.0170807725428576,0.104,0.3434782608695652,0.654320987654321,0.1363636363636363,0.1785714285714285,0.6108695652173913,0,0,0,0,1,0,0,1,0,0,0,1
8586,0.0564516129032258,0,0.75,0.0052164911245548,0.04,0.1528985507246376,0.6508916323731139,0.1969696969696969,0.1785714285714285,0.4456521739130434,0,0,0,0,1,0,0,0,0,1,0,0
24355,0.1209677419354838,0,0.25,0.0157253829750613,0.088,0.3186666666666666,0.6700960219478738,0.1363636363636363,0.25,0.4978260869565217,0,1,0,0,0,1,0,0,0,0,0,1
26955,0.2177419354838709,1,0.25,0.005371647013124,0.192,0.3623188405797101,0.4307270233196159,0.4242424242424242,0.5714285714285714,0.6847826086956522,0,0,0,0,1,0,0,0,1,0,0,1
24532,0.2096774193548387,1,0.25,0.0124088563426086,0.192,0.5652173913043478,0.625514403292181,0.3181818181818182,0.3928571428571428,0.55,0,1,0,0,0,0,0,1,0,0,0,0
17382,0.0403225806451612,0,0.0,0.0112474116355238,0.024,0.1594202898550724,0.654320987654321,0.106060606060606,0.0714285714285714,0.6065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
21415,0.0403225806451612,1,0.75,0.0039789977874992,0.0,0.1365797101449275,0.8141289437585734,0.2121212121212121,0.0714285714285714,0.4217391304347826,0,0,0,0,1,0,0,0,0,1,0,1
11793,0.064516129032258,1,0.5,0.0216616250271453,0.072,0.3478260869565217,0.2174211248285322,0.1212121212121212,0.1428571428571428,0.658695652173913,0,1,0,0,0,0,0,1,0,0,0,0
5366,0.0564516129032258,0,0.25,0.0015154114564549,0.024,0.077391304347826,0.4766803840877914,0.2575757575757575,0.0357142857142857,0.6434782608695652,0,0,0,0,1,0,1,0,0,0,0,1
2428,0.0241935483870967,1,0.25,0.0123152901123156,0.04,0.4202898550724637,0.374485596707819,0.2424242424242424,0.0714285714285714,0.6086956521739131,0,1,0,0,0,0,1,0,0,0,0,0
16750,0.032258064516129,0,0.75,0.0065091788054831,0.024,0.1072463768115942,0.1179698216735253,0.1212121212121212,0.0,0.6260869565217392,0,1,0,0,0,0,0,1,0,0,0,0
27943,0.032258064516129,1,0.25,0.0086660681023127,0.0,0.3043478260869565,0.7784636488340192,0.2424242424242424,0.0714285714285714,0.5239130434782608,0,1,0,0,0,0,1,0,0,0,0,0
12776,0.0806451612903225,1,0.0,0.0080208364904405,0.056,0.1304347826086956,0.4931412894375857,0.1212121212121212,0.25,0.4347826086956521,0,1,0,0,0,1,0,0,0,0,0,1
11520,0.064516129032258,0,0.0,0.0063734869172721,0.056,0.4927536231884058,0.3834019204389575,0.5,0.2857142857142857,0.4543478260869565,0,0,0,0,1,0,1,0,0,0,0,1
1549,0.0887096774193548,1,0.75,0.0053863840419666,0.072,0.1699710144927536,0.0637860082304526,0.2121212121212121,0.1785714285714285,0.5630434782608695,0,0,0,0,1,0,0,0,0,0,1,0
6356,0.2258064516129032,0,0.0,0.0022120836407023,0.2,0.1014492753623188,0.377914951989026,0.2575757575757575,0.3214285714285714,0.6065217391304348,0,0,0,0,1,1,0,0,0,0,0,1
25886,0.0725806451612903,1,0.0,0.0082259036370709,0.064,0.2753623188405797,0.3134430727023319,0.2272727272727272,0.2857142857142857,0.5521739130434783,0,0,0,0,1,0,0,0,0,0,1,0
10980,0.0403225806451612,1,0.5,0.0132032656143686,0.0,0.1304347826086956,0.2085048010973937,0.0757575757575757,0.0357142857142857,0.5521739130434783,0,1,0,0,0,0,1,0,0,0,0,0
13198,0.0806451612903225,0,0.25,0.0059089924515826,0.064,0.0796811594202898,0.5610425240054869,0.0909090909090909,0.1428571428571428,0.4652173913043478,0,0,0,0,1,1,0,0,0,0,0,1
1942,0.0887096774193548,1,0.5,0.0023356800429765,0.072,0.1304347826086956,0.5747599451303156,0.303030303030303,0.1071428571428571,0.5108695652173914,0,0,0,0,1,0,0,0,1,0,0,0
29001,0.0806451612903225,1,0.75,0.0011713157358379,0.04,0.0434782608695652,0.8072702331961592,0.1818181818181818,0.1428571428571428,0.6195652173913043,0,0,0,0,1,0,0,0,0,1,0,1
14815,0.0241935483870967,1,0.5,0.0115802460416479,0.0,0.2753623188405797,0.416323731138546,0.1666666666666666,0.0,0.5934782608695652,0,0,0,0,1,0,0,0,0,1,0,0
19981,0.0887096774193548,0,0.25,0.0027918327942268,0.064,0.1884057971014492,0.1323731138545953,0.3787878787878788,0.25,0.5673913043478261,0,0,0,1,0,0,1,0,0,0,0,0
18311,0.0725806451612903,0,0.0,0.0097680085797313,0.072,0.5072463768115942,0.4142661179698217,0.3484848484848485,0.1428571428571428,0.5521739130434783,0,0,0,0,1,0,0,0,1,0,0,1
31010,0.1048387096774193,0,0.5,0.008015275347481,0.064,0.2898550724637681,0.3923182441700961,0.2424242424242424,0.1428571428571428,0.6195652173913043,0,0,0,0,1,1,0,0,0,0,0,0
12668,0.1935483870967742,0,0.25,0.0094411524022886,0.16,0.2753623188405797,0.7818930041152263,0.1969696969696969,0.4642857142857143,0.6673913043478261,0,0,0,0,1,0,0,0,0,1,0,1
16419,0.1209677419354838,0,0.25,0.0087209843890375,0.12,0.4202898550724637,0.5679012345679012,0.3181818181818182,0.25,0.6956521739130435,0,0,0,0,1,0,0,0,1,0,0,1
31044,0.1532258064516129,1,0.75,0.0663807219642624,0.128,1.0,0.3834019204389575,0.106060606060606,0.3214285714285714,0.6043478260869565,0,1,0,0,0,0,0,0,1,0,0,1
704,0.0564516129032258,0,0.75,0.0156846476028832,0.032,0.3333333333333333,0.3449931412894375,0.1515151515151515,0.1428571428571428,0.7217391304347827,0,1,0,0,0,0,0,1,0,0,0,0
30100,0.0483870967741935,1,0.5,0.0123494911415163,0.048,0.4202898550724637,0.5034293552812071,0.2272727272727272,0.0357142857142857,0.5782608695652174,0,1,0,0,0,0,0,0,0,1,0,0
21643,0.1612903225806451,1,0.5,0.0066789326943209,0.16,0.5652173913043478,0.630315500685871,0.5454545454545454,0.3214285714285714,0.6826086956521739,0,0,0,0,1,1,0,0,0,0,0,1
2324,0.0403225806451612,1,0.0,0.0080234780333462,0.032,0.391304347826087,0.6289437585733882,0.3181818181818182,0.0714285714285714,0.6152173913043478,0,0,0,0,1,1,0,0,0,0,0,1
30197,0.064516129032258,0,0.0,0.0076689551696802,0.04,0.1594202898550724,0.3834019204389575,0.1363636363636363,0.1071428571428571,0.5739130434782609,0,1,0,0,0,0,0,0,1,0,0,0
6840,0.0403225806451612,1,0.0,0.0065375406345764,0.0,0.1333333333333333,0.3141289437585733,0.1363636363636363,0.0714285714285714,0.4847826086956521,0,0,0,0,1,0,0,0,1,0,0,0
9549,0.0241935483870967,0,0.25,0.0078102082008506,0.0,0.391304347826087,0.6069958847736625,0.3333333333333333,0.0714285714285714,0.3630434782608696,0,0,0,0,1,0,0,0,0,0,1,0
19195,0.032258064516129,1,0.75,0.0047403182586504,0.016,0.2463768115942029,0.4396433470507545,0.3181818181818182,0.0714285714285714,0.6760869565217391,0,0,0,0,1,1,0,0,0,0,0,0
16319,0.032258064516129,1,0.25,0.004472966310874,0.0,0.1478260869565217,0.6172839506172839,0.2121212121212121,0.0357142857142857,0.45,0,0,0,1,0,0,1,0,0,0,0,0
21225,0.0161290322580645,0,0.0,0.0073597556211337,0.0,0.3623188405797101,0.4670781893004115,0.3181818181818182,0.0357142857142857,0.5282608695652173,0,0,0,0,1,0,0,0,1,0,0,0
26890,0.0483870967741935,0,0.0,0.0049996065491356,0.0,0.4057971014492754,0.3058984910836763,0.5,0.0357142857142857,0.4413043478260869,0,0,0,0,1,1,0,0,0,0,0,1
11323,0.0403225806451612,1,0.0,0.0178999289007872,0.008,0.7101449275362319,0.3545953360768175,0.2727272727272727,0.0,0.5652173913043478,0,1,0,0,0,0,0,0,0,1,0,0
29378,0.0403225806451612,0,0.5,0.0046632964286617,0.0,0.4202898550724637,0.3902606310013717,0.5454545454545454,0.0714285714285714,0.3782608695652174,0,0,0,0,1,0,0,0,0,1,0,1
8824,0.0241935483870967,1,0.25,0.0097062798928812,0.0,0.2818840579710145,0.50960219478738,0.1969696969696969,0.0357142857142857,0.5673913043478261,0,0,0,0,1,0,0,0,0,0,1,1
10109,0.0564516129032258,0,0.75,0.0109714399161602,0.032,0.3188405797101449,0.1021947873799725,0.1969696969696969,0.2857142857142857,0.5543478260869565,0,1,0,0,0,0,0,0,1,0,0,0
24969,0.0403225806451612,1,0.0,0.0047809146022545,0.048,0.244927536231884,0.051440329218107,0.3181818181818182,0.0714285714285714,0.5739130434782609,0,0,0,0,1,0,1,0,0,0,0,0
25753,0.1129032258064516,1,0.5,0.0068991539555158,0.088,0.0782608695652174,0.3820301783264746,0.0909090909090909,0.2142857142857142,0.6347826086956522,0,1,0,0,0,0,0,0,0,0,1,0
16585,0.1129032258064516,1,0.5,0.0533777965250086,0.088,1.0,0.7784636488340192,0.1363636363636363,0.1428571428571428,0.5630434782608695,0,1,0,0,0,0,0,0,1,0,0,1
10339,0.032258064516129,0,0.0,0.0011095870489878,0.0,0.0579710144927536,0.4753086419753086,0.2424242424242424,0.0,0.4413043478260869,0,0,0,0,1,0,0,0,0,0,1,1
4860,0.0564516129032258,1,0.5,0.0086623143308151,0.008,0.1739130434782608,0.5871056241426612,0.1363636363636363,0.2142857142857142,0.6434782608695652,0,1,0,0,0,1,0,0,0,0,0,0
30319,0.0241935483870967,0,0.5,0.0094193249161727,0.0,0.5014492753623189,0.7496570644718794,0.3484848484848485,0.0357142857142857,0.6869565217391305,0,0,0,0,1,0,0,0,1,0,0,1
28178,0.064516129032258,0,0.75,0.0173611931765888,0.032,0.2753623188405797,0.3285322359396434,0.1212121212121212,0.25,0.508695652173913,0,1,0,0,0,0,0,1,0,0,0,0
21941,0.0403225806451612,1,0.0,0.0070669614443178,0.008,0.5652173913043478,0.4368998628257887,0.5151515151515151,0.1785714285714285,0.6195652173913043,0,1,0,0,0,0,0,0,0,1,0,0
15261,0.0967741935483871,1,0.25,0.0065087617197612,0.08,0.1594202898550724,0.1419753086419753,0.1666666666666666,0.1428571428571428,0.6152173913043478,0,1,0,0,0,0,0,0,0,1,0,0
12865,0.0241935483870967,0,0.75,0.0148178044440761,0.0,0.1159420289855072,0.102880658436214,0.0606060606060606,0.0357142857142857,0.6565217391304348,0,1,0,0,0,1,0,0,0,0,0,0
10814,0.0483870967741935,1,0.5,0.0105403123082274,0.048,0.4492753623188406,0.7050754458161865,0.2878787878787878,0.0714285714285714,0.6239130434782608,0,1,0,0,0,0,0,0,0,0,1,0
6737,0.032258064516129,1,0.75,0.0097568862938124,0.024,0.072463768115942,0.6714677640603567,0.0606060606060606,0.0714285714285714,0.4630434782608695,0,0,0,0,1,1,0,0,0,0,0,1
26016,0.0806451612903225,0,0.75,0.0065248890343436,0.08,0.3695652173913043,0.1700960219478738,0.3636363636363636,0.2857142857142857,0.6521739130434783,0,0,0,0,1,0,0,0,0,0,1,0
14380,0.0887096774193548,0,0.0,0.0122174139962289,0.072,0.4376811594202898,0.4876543209876542,0.2424242424242424,0.1071428571428571,0.4913043478260869,0,1,0,0,0,0,1,0,0,0,0,1
16994,0.0725806451612903,0,0.5,0.0035833224659331,0.08,0.0434782608695652,0.1687242798353909,0.0909090909090909,0.1428571428571428,0.5543478260869565,0,0,0,0,1,0,0,0,1,0,0,0
12638,0.0564516129032258,1,0.5,0.0256695407580338,0.04,0.7101449275362319,0.3834019204389575,0.1969696969696969,0.2142857142857142,0.6195652173913043,0,1,0,0,0,0,0,1,0,0,0,0
12535,0.0806451612903225,1,0.0,0.0140656598588081,0.056,0.1246376811594203,0.2386831275720164,0.0606060606060606,0.1071428571428571,0.4891304347826087,0,1,0,0,0,1,0,0,0,0,0,1
5981,0.0161290322580645,1,0.75,0.0076403152834389,0.0,0.2289855072463768,0.4492455418381345,0.1969696969696969,0.0357142857142857,0.5108695652173914,0,0,0,0,1,0,0,0,0,1,0,0
5891,0.0725806451612903,0,0.5,0.0065033396053757,0.072,0.1594202898550724,0.7592592592592592,0.1666666666666666,0.2857142857142857,0.6304347826086957,0,1,0,0,0,0,0,0,1,0,0,1
26767,0.0725806451612903,1,0.75,0.0045264923118588,0.064,0.2072463768115942,0.9513031550068588,0.2878787878787878,0.1428571428571428,0.4326086956521739,0,0,0,0,1,0,0,1,0,0,0,1
3855,0.0241935483870967,0,0.0,0.0046766431717645,0.008,0.1304347826086956,0.5534979423868313,0.1818181818181818,0.0714285714285714,0.6326086956521739,0,0,0,0,1,0,0,0,0,0,1,0
2972,0.0161290322580645,0,0.25,0.0080765869486092,0.0,0.2753623188405797,0.7222222222222222,0.2272727272727272,0.0714285714285714,0.5239130434782608,0,0,0,0,1,0,0,0,0,0,1,1
27163,0.0403225806451612,1,0.5,0.0046976364864365,0.024,0.1478260869565217,0.2626886145404664,0.1969696969696969,0.0357142857142857,0.4934782608695652,0,0,0,0,1,0,0,0,1,0,0,0
11999,0.0403225806451612,1,0.75,0.0072239247043487,0.016,0.3333333333333333,0.5534979423868313,0.303030303030303,0.0714285714285714,0.6173913043478261,0,0,0,0,1,0,0,0,0,1,0,1
15149,0.0161290322580645,1,0.75,0.0034765485211113,0.024,0.0550724637681159,0.5829903978052127,0.106060606060606,0.0357142857142857,0.5282608695652173,0,0,0,0,1,0,0,1,0,0,0,1
24331,0.0161290322580645,1,0.0,0.0081180174636572,0.0,0.1304347826086956,0.630315500685871,0.1212121212121212,0.0,0.4543478260869565,0,0,0,1,0,1,0,0,0,0,0,0
27431,0.1854838709677419,0,0.0,0.0080226438619023,0.176,0.2463768115942029,0.7016460905349795,0.2121212121212121,0.5,0.5173913043478261,0,0,0,0,1,0,0,1,0,0,0,1
27728,0.0725806451612903,1,0.25,0.0114057651812946,0.04,0.072463768115942,0.7475994513031551,0.0454545454545454,0.1428571428571428,0.6521739130434783,0,1,0,0,0,0,1,0,0,0,0,1
28981,0.0403225806451612,0,0.25,0.0038585990424267,0.008,0.0579710144927536,0.5089163237311385,0.106060606060606,0.0714285714285714,0.5717391304347826,0,0,0,0,1,0,0,0,1,0,0,1
