ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
5814,"(35.0, 144.0)",male,Associate,"(133276.1, 7200766.0)","(13.0, 125.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.08, 0.1)","(11.0, 30.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,1
25160,"(29.0, 31.0)",female,Master,"(133276.1, 7200766.0)","(7.0, 9.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.04, 0.06)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,VENTURE,0
30131,"(24.0, 25.0)",female,Bachelor,"(88474.9, 103841.0)","(3.0, 4.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.1, 0.12)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,HOMEIMPROVEMENT,0
3973,"(25.0, 26.0)",male,Bachelor,"(67048.0, 76436.8)","(1.0, 3.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.14, 0.17)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,MEDICAL,0
7908,"(22.0, 23.0)",female,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.1, 0.12)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
21620,"(20.0, 22.0)",male,High School,"(8000.0, 35118.9)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
21749,"(23.0, 24.0)",male,Master,"(43081.8, 51221.0)","(1.0, 3.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.04, 0.06)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
12149,"(35.0, 144.0)",male,Associate,"(76436.8, 88474.9)","(13.0, 125.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.1, 0.12)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
11356,"(24.0, 25.0)",male,Bachelor,"(51221.0, 59456.0)","(5.0, 7.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,EDUCATION,0
31275,"(20.0, 22.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,PERSONAL,1
4193,"(22.0, 23.0)",female,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.0, 0.04)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,MEDICAL,0
21827,"(22.0, 23.0)",female,Associate,"(103841.0, 133276.1)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.08, 0.1)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
16609,"(20.0, 22.0)",female,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(500.0, 3000.0)","(7.88, 9.44)","(0.04, 0.06)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,0
17445,"(29.0, 31.0)",female,Bachelor,"(88474.9, 103841.0)","(5.0, 7.0)","(10000.0, 12000.0)","(14.97, 20.0)","(0.12, 0.14)","(9.0, 11.0)","(390.0, 563.0)",No,RENT,MEDICAL,1
4167,"(35.0, 144.0)",female,High School,"(59456.0, 67048.0)","(13.0, 125.0)","(12000.0, 14520.2)","(12.53, 13.49)","(0.17, 0.21)","(11.0, 30.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,0
23783,"(27.0, 29.0)",male,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
17458,"(22.0, 23.0)",male,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(8000.0, 10000.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,MEDICAL,0
5350,"(22.0, 23.0)",male,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.08, 0.1)","(3.0, 4.0)","(692.0, 850.0)",No,MORTGAGE,VENTURE,0
6106,"(31.0, 35.0)",male,Master,"(8000.0, 35118.9)","(9.0, 13.0)","(6600.0, 8000.0)","(14.97, 20.0)","(0.21, 0.26)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,VENTURE,1
20058,"(20.0, 22.0)",male,Bachelor,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.26, 0.66)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
20962,"(25.0, 26.0)",female,Master,"(88474.9, 103841.0)","(4.0, 5.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
9598,"(24.0, 25.0)",female,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.26, 0.66)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,1
12510,"(24.0, 25.0)",male,Bachelor,"(133276.1, 7200766.0)","(4.0, 5.0)","(6600.0, 8000.0)","(12.53, 13.49)","(0.04, 0.06)","(2.0, 3.0)","(676.0, 692.0)",No,MORTGAGE,VENTURE,1
9939,"(22.0, 23.0)",female,High School,"(35118.9, 43081.8)","(1.0, 3.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(3.0, 4.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,1
21054,"(23.0, 24.0)",male,Bachelor,"(43081.8, 51221.0)","(1.0, 3.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,HOMEIMPROVEMENT,1
5945,"(27.0, 29.0)",male,Associate,"(67048.0, 76436.8)","(7.0, 9.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.06, 0.08)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,MEDICAL,1
24815,"(35.0, 144.0)",female,Doctorate,"(8000.0, 35118.9)","(13.0, 125.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.14, 0.17)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
11054,"(27.0, 29.0)",male,High School,"(76436.8, 88474.9)","(4.0, 5.0)","(5400.0, 6600.0)","(7.88, 9.44)","(0.06, 0.08)","(7.0, 9.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
28912,"(35.0, 144.0)",female,High School,"(59456.0, 67048.0)","(9.0, 13.0)","(4400.0, 5400.0)","(11.01, 11.49)","(0.06, 0.08)","(11.0, 30.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
16758,"(26.0, 27.0)",female,Master,"(76436.8, 88474.9)","(4.0, 5.0)","(4400.0, 5400.0)","(13.49, 14.97)","(0.04, 0.06)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,0
28305,"(23.0, 24.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(5400.0, 6600.0)","(11.01, 11.49)","(0.08, 0.1)","(3.0, 4.0)","(563.0, 591.0)",No,MORTGAGE,MEDICAL,1
28377,"(29.0, 31.0)",female,Associate,"(51221.0, 59456.0)","(7.0, 9.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.12, 0.14)","(7.0, 9.0)","(626.0, 640.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
20053,"(29.0, 31.0)",male,Associate,"(35118.9, 43081.8)","(7.0, 9.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(591.0, 611.0)",No,RENT,MEDICAL,1
23282,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
27755,"(25.0, 26.0)",male,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(3000.0, 4400.0)","(5.42, 6.99)","(0.06, 0.08)","(3.0, 4.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
27223,"(25.0, 26.0)",female,Associate,"(35118.9, 43081.8)","(3.0, 4.0)","(6600.0, 8000.0)","(11.01, 11.49)","(0.14, 0.17)","(3.0, 4.0)","(663.0, 676.0)",No,OWN,PERSONAL,0
27707,"(31.0, 35.0)",male,High School,"(8000.0, 35118.9)","(3.0, 4.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.26, 0.66)","(7.0, 9.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
22577,"(20.0, 22.0)",male,Master,"(43081.8, 51221.0)","(0.0, 1.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.21, 0.26)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,VENTURE,0
5561,"(26.0, 27.0)",male,Bachelor,"(51221.0, 59456.0)","(7.0, 9.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.12, 0.14)","(6.0, 7.0)","(652.0, 663.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
21774,"(22.0, 23.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(19200.0, 35000.0)","(11.01, 11.49)","(0.26, 0.66)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,MEDICAL,1
19305,"(29.0, 31.0)",male,Associate,"(103841.0, 133276.1)","(4.0, 5.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.06, 0.08)","(4.0, 6.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
3445,"(31.0, 35.0)",female,Bachelor,"(103841.0, 133276.1)","(9.0, 13.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.12, 0.14)","(6.0, 7.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,0
25233,"(24.0, 25.0)",female,Bachelor,"(43081.8, 51221.0)","(4.0, 5.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.21, 0.26)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
1662,"(35.0, 144.0)",male,Bachelor,"(67048.0, 76436.8)","(13.0, 125.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.04, 0.06)","(9.0, 11.0)","(692.0, 850.0)",No,RENT,PERSONAL,0
15980,"(22.0, 23.0)",female,High School,"(88474.9, 103841.0)","(0.0, 1.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.06, 0.08)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
9583,"(31.0, 35.0)",male,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.04, 0.06)","(9.0, 11.0)","(626.0, 640.0)",No,MORTGAGE,MEDICAL,0
12430,"(29.0, 31.0)",male,High School,"(51221.0, 59456.0)","(7.0, 9.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.06, 0.08)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
3264,"(24.0, 25.0)",male,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(3000.0, 4400.0)","(6.99, 7.88)","(0.1, 0.12)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,PERSONAL,0
18073,"(25.0, 26.0)",male,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(7.88, 9.44)","(0.08, 0.1)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
20335,"(27.0, 29.0)",male,Master,"(133276.1, 7200766.0)","(5.0, 7.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.0, 0.04)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,VENTURE,0
6197,"(24.0, 25.0)",female,Master,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,0
4759,"(20.0, 22.0)",male,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(5.42, 6.99)","(0.17, 0.21)","(2.0, 3.0)","(652.0, 663.0)",No,RENT,EDUCATION,0
12781,"(24.0, 25.0)",male,High School,"(59456.0, 67048.0)","(3.0, 4.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.1, 0.12)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
161,"(20.0, 22.0)",female,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.14, 0.17)","(3.0, 4.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
26086,"(27.0, 29.0)",male,Bachelor,"(8000.0, 35118.9)","(3.0, 4.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.14, 0.17)","(4.0, 6.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
31267,"(25.0, 26.0)",female,Bachelor,"(43081.8, 51221.0)","(5.0, 7.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.12, 0.14)","(3.0, 4.0)","(692.0, 850.0)",No,RENT,VENTURE,0
25380,"(35.0, 144.0)",male,High School,"(43081.8, 51221.0)","(13.0, 125.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.21, 0.26)","(11.0, 30.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
18413,"(35.0, 144.0)",male,High School,"(76436.8, 88474.9)","(13.0, 125.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.12, 0.14)","(11.0, 30.0)","(591.0, 611.0)",No,MORTGAGE,MEDICAL,0
8795,"(27.0, 29.0)",male,Bachelor,"(43081.8, 51221.0)","(3.0, 4.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.08, 0.1)","(7.0, 9.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
28972,"(23.0, 24.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.1, 0.12)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,VENTURE,0
9825,"(27.0, 29.0)",female,Bachelor,"(133276.1, 7200766.0)","(4.0, 5.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(4.0, 6.0)","(591.0, 611.0)",No,MORTGAGE,PERSONAL,1
18394,"(31.0, 35.0)",male,High School,"(133276.1, 7200766.0)","(9.0, 13.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.0, 0.04)","(4.0, 6.0)","(591.0, 611.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
19188,"(20.0, 22.0)",female,Associate,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,VENTURE,1
21924,"(31.0, 35.0)",male,Bachelor,"(43081.8, 51221.0)","(9.0, 13.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.12, 0.14)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
12693,"(26.0, 27.0)",male,Bachelor,"(103841.0, 133276.1)","(5.0, 7.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.1, 0.12)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
22505,"(25.0, 26.0)",male,Bachelor,"(51221.0, 59456.0)","(0.0, 1.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(4.0, 6.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
6312,"(29.0, 31.0)",male,Bachelor,"(88474.9, 103841.0)","(7.0, 9.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.04, 0.06)","(9.0, 11.0)","(652.0, 663.0)",No,MORTGAGE,PERSONAL,0
7111,"(26.0, 27.0)",female,Master,"(59456.0, 67048.0)","(1.0, 3.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.12, 0.14)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,MEDICAL,0
892,"(20.0, 22.0)",male,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.21, 0.26)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,EDUCATION,1
21098,"(20.0, 22.0)",female,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.04, 0.06)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
8202,"(20.0, 22.0)",male,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(6600.0, 8000.0)","(5.42, 6.99)","(0.21, 0.26)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
28423,"(22.0, 23.0)",female,High School,"(133276.1, 7200766.0)","(0.0, 1.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
30947,"(29.0, 31.0)",male,Bachelor,"(43081.8, 51221.0)","(9.0, 13.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.14, 0.17)","(6.0, 7.0)","(676.0, 692.0)",No,RENT,DEBTCONSOLIDATION,0
4363,"(25.0, 26.0)",male,Associate,"(133276.1, 7200766.0)","(3.0, 4.0)","(10000.0, 12000.0)","(12.53, 13.49)","(0.06, 0.08)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,MEDICAL,0
30499,"(26.0, 27.0)",female,High School,"(59456.0, 67048.0)","(3.0, 4.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.0, 0.04)","(6.0, 7.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,1
16849,"(23.0, 24.0)",female,Associate,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.17, 0.21)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,HOMEIMPROVEMENT,1
28303,"(24.0, 25.0)",male,Master,"(59456.0, 67048.0)","(0.0, 1.0)","(14520.2, 19200.0)","(14.97, 20.0)","(0.21, 0.26)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,VENTURE,1
2581,"(26.0, 27.0)",female,Bachelor,"(133276.1, 7200766.0)","(5.0, 7.0)","(12000.0, 14520.2)","(6.99, 7.88)","(0.06, 0.08)","(7.0, 9.0)","(676.0, 692.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
27988,"(25.0, 26.0)",female,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(13.49, 14.97)","(0.17, 0.21)","(2.0, 3.0)","(591.0, 611.0)",No,RENT,PERSONAL,1
16653,"(23.0, 24.0)",female,Associate,"(67048.0, 76436.8)","(0.0, 1.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.17, 0.21)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,MEDICAL,1
20213,"(29.0, 31.0)",female,Associate,"(8000.0, 35118.9)","(7.0, 9.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.26, 0.66)","(9.0, 11.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
17926,"(31.0, 35.0)",male,Associate,"(43081.8, 51221.0)","(7.0, 9.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.1, 0.12)","(6.0, 7.0)","(626.0, 640.0)",No,RENT,EDUCATION,0
6399,"(24.0, 25.0)",male,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.17, 0.21)","(3.0, 4.0)","(676.0, 692.0)",No,RENT,HOMEIMPROVEMENT,1
7287,"(20.0, 22.0)",male,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,PERSONAL,1
29321,"(31.0, 35.0)",female,Associate,"(59456.0, 67048.0)","(7.0, 9.0)","(12000.0, 14520.2)","(11.49, 12.53)","(0.17, 0.21)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,VENTURE,0
241,"(27.0, 29.0)",male,Associate,"(103841.0, 133276.1)","(5.0, 7.0)","(3000.0, 4400.0)","(13.49, 14.97)","(0.0, 0.04)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
6424,"(25.0, 26.0)",male,Bachelor,"(43081.8, 51221.0)","(3.0, 4.0)","(4400.0, 5400.0)","(7.88, 9.44)","(0.1, 0.12)","(7.0, 9.0)","(626.0, 640.0)",No,RENT,EDUCATION,1
11938,"(23.0, 24.0)",female,Associate,"(103841.0, 133276.1)","(0.0, 1.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,EDUCATION,0
807,"(27.0, 29.0)",female,Bachelor,"(35118.9, 43081.8)","(3.0, 4.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.26, 0.66)","(6.0, 7.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
10206,"(31.0, 35.0)",female,Master,"(67048.0, 76436.8)","(9.0, 13.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.17, 0.21)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,MEDICAL,0
5000,"(22.0, 23.0)",male,Bachelor,"(88474.9, 103841.0)","(1.0, 3.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.04, 0.06)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,1
8773,"(22.0, 23.0)",male,Bachelor,"(67048.0, 76436.8)","(0.0, 1.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.0, 0.04)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,0
17325,"(22.0, 23.0)",female,Associate,"(88474.9, 103841.0)","(0.0, 1.0)","(3000.0, 4400.0)","(5.42, 6.99)","(0.0, 0.04)","(3.0, 4.0)","(640.0, 652.0)",No,MORTGAGE,PERSONAL,0
13250,"(35.0, 144.0)",female,Associate,"(8000.0, 35118.9)","(13.0, 125.0)","(3000.0, 4400.0)","(10.58, 11.01)","(0.14, 0.17)","(11.0, 30.0)","(692.0, 850.0)",No,RENT,EDUCATION,1
26870,"(29.0, 31.0)",female,Bachelor,"(35118.9, 43081.8)","(7.0, 9.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.17, 0.21)","(9.0, 11.0)","(663.0, 676.0)",No,RENT,HOMEIMPROVEMENT,1
30153,"(20.0, 22.0)",female,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(5400.0, 6600.0)","(5.42, 6.99)","(0.12, 0.14)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,MEDICAL,1
3900,"(24.0, 25.0)",female,Master,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.17, 0.21)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,PERSONAL,0
3833,"(35.0, 144.0)",male,Associate,"(88474.9, 103841.0)","(13.0, 125.0)","(5400.0, 6600.0)","(11.49, 12.53)","(0.04, 0.06)","(11.0, 30.0)","(663.0, 676.0)",No,RENT,PERSONAL,0
27480,"(23.0, 24.0)",female,Associate,"(8000.0, 35118.9)","(1.0, 3.0)","(3000.0, 4400.0)","(11.01, 11.49)","(0.14, 0.17)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,PERSONAL,1
13647,"(23.0, 24.0)",male,Associate,"(88474.9, 103841.0)","(1.0, 3.0)","(12000.0, 14520.2)","(5.42, 6.99)","(0.12, 0.14)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
17602,"(35.0, 144.0)",male,Bachelor,"(43081.8, 51221.0)","(13.0, 125.0)","(3000.0, 4400.0)","(11.49, 12.53)","(0.06, 0.08)","(11.0, 30.0)","(640.0, 652.0)",No,RENT,DEBTCONSOLIDATION,0
23293,"(29.0, 31.0)",male,Master,"(51221.0, 59456.0)","(7.0, 9.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.12, 0.14)","(7.0, 9.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
5736,"(29.0, 31.0)",male,Bachelor,"(8000.0, 35118.9)","(5.0, 7.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.26, 0.66)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,VENTURE,1
11760,"(35.0, 144.0)",female,Associate,"(133276.1, 7200766.0)","(13.0, 125.0)","(8000.0, 10000.0)","(11.01, 11.49)","(0.06, 0.08)","(9.0, 11.0)","(676.0, 692.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
16511,"(29.0, 31.0)",male,Associate,"(8000.0, 35118.9)","(3.0, 4.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.06, 0.08)","(4.0, 6.0)","(676.0, 692.0)",No,RENT,MEDICAL,0
7312,"(24.0, 25.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(10000.0, 12000.0)","(5.42, 6.99)","(0.26, 0.66)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,MEDICAL,1
30122,"(31.0, 35.0)",female,Doctorate,"(43081.8, 51221.0)","(9.0, 13.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,VENTURE,0
22580,"(29.0, 31.0)",male,High School,"(59456.0, 67048.0)","(5.0, 7.0)","(5400.0, 6600.0)","(11.49, 12.53)","(0.08, 0.1)","(4.0, 6.0)","(692.0, 850.0)",No,MORTGAGE,PERSONAL,0
12081,"(22.0, 23.0)",female,Master,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.21, 0.26)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
5689,"(31.0, 35.0)",male,Bachelor,"(59456.0, 67048.0)","(13.0, 125.0)","(5400.0, 6600.0)","(9.44, 10.58)","(0.08, 0.1)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,PERSONAL,0
8994,"(25.0, 26.0)",female,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.26, 0.66)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,VENTURE,1
10230,"(25.0, 26.0)",male,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.17, 0.21)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,PERSONAL,1
12193,"(25.0, 26.0)",female,Associate,"(35118.9, 43081.8)","(1.0, 3.0)","(3000.0, 4400.0)","(6.99, 7.88)","(0.1, 0.12)","(2.0, 3.0)","(652.0, 663.0)",No,MORTGAGE,EDUCATION,0
7414,"(24.0, 25.0)",male,Associate,"(59456.0, 67048.0)","(1.0, 3.0)","(14520.2, 19200.0)","(11.49, 12.53)","(0.26, 0.66)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,1
